@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
875.6260617409695,358.6000557724441,450.05888503616944,633.581091889586,474.13078364518793,396.01136347332255,567.4457167220969,2.231958762886598,0.7526427942191852,0.9640520882572696,252894.0,2210.58699798584,0,0,0,0,0,36,180,556,2974,0.000831672355680366,2.8774776788116723e-07,1.820436050085975e-11,4.608305918225642e-12,4.065963697064568e-23,2.1499581959932744e-15,-1.1329135989161433e-23,841.7596268237968,391.04428486554656,37.0
844.8556089652243,415.1939305914767,828.8425664744783,610.8002946954102,96.00520819205592,642.0545148194194,586.7251591075827,1.831140350877193,0.7100811534825087,0.924460530049955,270370.5,2530.5840336084366,19,26,13,7,85,205,231,726,2840,0.0008477262611796979,2.913275095444133e-07,4.0454710682431287e-11,4.8928364937730946e-12,1.4974936839687234e-23,-5.119048547488603e-16,-6.718901626353504e-23,876.5704294984159,412.9853956525311,37.0
988.0779321490791,393.547964039963,830.954270703268,722.4029346562761,200.7710138441304,627.4942230809778,557.9603938302383,2.11353711790393,0.5515130463026453,0.8441815140440855,244510.0,2782.9343197345734,0,0,22,110,119,160,214,547,3404,0.0010606512773738417,6.297530059924894e-07,1.3189100939645627e-10,2.9093777669001726e-11,1.221339077113175e-21,4.682247498984497e-15,-1.3252649764975981e-21,964.0729688821177,365.8904269390536,33.0
852.1860125582912,404.49969097639615,763.072735720521,479.2421100028669,278.5121182282739,493.8056297775472,525.8821973169314,2.510324483775811,0.7529004572098069,0.8954057602684525,217203.5,2361.422565340996,0,0,0,15,125,176,244,539,2911,0.0009735714809172526,5.34966125693147e-07,1.979459278776819e-11,1.045537611650006e-11,1.5034826473562642e-22,7.633803367470923e-15,-4.381703377053758e-24,871.2595476318583,328.3495099732853,33.0
924.4868847095669,876.6675538652038,883.3074210035825,204.9243762952568,155.24174696260025,339.0368711512068,540.2556431871341,2.7205882352941178,0.7288998410174881,0.8297688661573795,229239.0,2629.807341337204,58,10,2,15,153,158,216,639,3173,0.0011056939674799482,7.789817099071537e-07,5.949787357782383e-11,4.282142349026167e-11,2.1610324159055387e-21,3.77046032524966e-14,4.176490290475281e-23,966.7359366625216,323.8263040273221,33.0
965.5221385343788,386.9638225984439,835.1299300108935,664.7766542230556,248.2196607845559,621.9332761639306,558.6234777365324,2.1008771929824563,0.5610452605940739,0.7895187827266241,245091.5,2813.8977419137955,0,0,1,66,137,109,233,662,3484,0.0011639981374149684,8.810744476912929e-07,7.902177733817704e-11,3.933012612485241e-11,2.13999390030874e-21,2.9153819751580343e-14,-4.774568559644493e-22,1027.9118198112255,336.50653800549327,33.0
941.2571380871435,691.4694497951446,401.17078657349913,333.4081582685103,618.9353762712227,491.3369515922856,544.6279591789746,2.434108527131783,0.6390397581702574,0.8796125339344305,232964.5,2543.6723462343216,0,0,0,25,116,190,273,663,2944,0.001035053022720971,6.272416342463138e-07,7.039801164486553e-11,2.1993505247817476e-11,7.843397512071257e-22,1.144238991266744e-14,3.6571231675545034e-22,934.044193147534,340.68785763631416,33.0
847.9740562069102,632.4365580831013,327.84447532328494,296.95117443781896,618.7681310474869,508.39551532247015,520.2439843610864,1.9647887323943662,0.5961684082992579,0.9087726048480185,212571.0,2348.2337474823,0,30,22,67,66,142,201,453,2875,0.0008992569508516389,3.9059827656585095e-07,3.32859481942309e-11,7.890435521037369e-12,1.11140558289033e-22,3.058953000633521e-15,6.324169505774132e-23,814.9626170625423,345.706376135772,33.0
1018.6864090582538,231.40008643040736,1006.468081957893,879.4543763038536,16.1245154965971,869.5401083331349,556.3012288897438,2.973293768545994,0.7198007545739382,0.8259777684891612,243058.0,2747.914986848831,0,0,0,52,103,144,225,712,3415,0.0012032169322414939,1.0005276560683832e-06,1.1199430496385056e-10,7.999126753755382e-11,7.567834535263015e-21,7.988920780024687e-14,2.240296979327955e-22,1047.8658016178981,318.0159667098072,33.0
956.7246207765326,412.378466945111,770.3901608925181,713.8809424546926,214.75800334329801,597.8770776673078,562.4367445765847,1.8816326530612244,0.5499335959980521,0.8200827842987101,248449.0,2794.5079135894775,0,32,46,88,109,121,217,736,3226,0.0009855906069787398,4.64706389050385e-07,1.3472313717287702e-10,1.4960691511083594e-11,-3.0054815075894184e-22,-7.900636147281302e-15,-6.006630639912668e-22,921.2802247437946,393.32359779513956,33.0
961.3454113896836,401.29415644885734,766.2277729239524,723.2399325258527,248.55582873873627,618.5208161412193,561.8263215045146,1.789980732177264,0.5141750198589239,0.8112211674700017,247910.0,2920.851059436798,0,36,16,139,114,171,246,779,3338,0.0009909072173784753,4.587381130346872e-07,1.5516575425079554e-10,1.751143555968673e-11,-3.4355414765263973e-22,-8.518720204553748e-15,-8.456910275043753e-22,920.8855491698811,399.27486382708383,33.0
898.2761268117949,828.2179664798392,416.0588900624526,285.72189275587544,519.7355096585185,553.7977970342605,533.3797119455984,2.588405797101449,0.7252576399370304,0.8659329160772763,223441.0,2480.2337474823,0,0,0,13,137,163,255,472,3109,0.0010212135248973487,6.170258735054621e-07,4.023545283135815e-11,2.254948113758072e-11,6.763085129311982e-22,1.706477313384823e-14,6.280189431962374e-23,909.7059103428098,328.57783422094764,33.0
875.5849473352085,811.2490369793976,379.5853000314949,292.9607482240582,578.247351917845,633.5929292534759,551.4704266392871,1.9685393258426966,0.6127315171104613,0.8628593516317581,238855.0,2540.625663757324,0,0,0,23,102,239,329,672,2824,0.0009748708918270105,5.075273796596675e-07,4.212620130376001e-11,9.017819080738726e-12,1.2547640409046936e-22,1.7404868025914804e-15,1.2307900775029065e-22,908.8092067616789,358.4361019948145,33.0
897.008918573277,353.9519741433857,408.38462262920723,608.7864978791825,544.3537452796664,332.61389026918283,533.4017923167742,2.746177370030581,0.760982611716148,0.8396724120438738,223459.5,2548.618523478508,0,0,0,36,110,138,255,763,2812,0.0010700971225348036,7.105361621344147e-07,5.141885855336219e-11,3.4964958748808365e-11,1.4824658087269504e-21,2.9457720174834916e-14,1.6240932370017284e-23,936.1909432875108,322.60665794895857,33.0
782.1253096531271,709.0641719900957,349.665554494577,251.4358765172544,502.1732768676565,534.6643807099927,514.5940995332869,2.028497409326425,0.6881298843957411,0.9190350041868922,207979.0,2159.7240810394287,0,0,14,70,92,87,193,569,2552,0.0008666543019478439,3.4346578474857087e-07,1.631181396424961e-11,4.3658939238339604e-12,3.4134696129877807e-23,1.92144042605262e-15,1.3866006407493585e-23,786.8632949988704,345.81914229050153,33.0
918.4171165652348,231.60310878742538,878.3086018023506,736.1589502274628,284.2534080710379,755.8690362754649,541.2404501464343,2.521978021978022,0.6885354569178098,0.8228899352455074,230075.5,2604.5352631807327,0,0,0,20,136,165,151,740,3050,0.0011166476893025368,8.013017711840448e-07,6.955591024144979e-11,4.950450767819939e-11,2.9048665459807327e-21,4.4295321954904395e-14,-1.7579849304416958e-23,974.1673717855532,323.23695927943055,33.0
778.4015673159967,694.2225867832306,326.9281266578329,287.89234098878006,517.150848399188,548.033758084299,517.2378592089616,1.8286384976525822,0.6331745285577393,0.8980683462231349,210121.5,2277.932231783867,0,0,36,41,129,124,261,479,2736,0.0008879915821705115,3.7579039210236944e-07,1.74456174302072e-11,5.091225876381827e-12,4.503661505279463e-23,2.388534793868735e-15,1.6551688339071833e-23,804.0037110554106,344.12190786578907,33.0
1021.7563310300553,220.29298672449835,846.9102667933598,840.6098976338549,380.8214804865923,731.9849725233436,565.4153643019353,2.7419354838709675,0.6617317625975121,0.8128281742666054,251087.5,2862.951564669609,0,0,26,55,120,108,313,509,3565,0.001209778360860624,1.0118211751447048e-06,9.460088966393667e-11,6.561171806697662e-11,5.162921867300433e-21,6.402791618624626e-14,2.538152659718263e-22,1067.970129480659,323.9658234911267,33.0
1046.6135867644753,904.5623251053518,245.57687187518292,275.0654467576762,898.7569193057709,815.610814052879,578.5092256766133,2.13347022587269,0.5194765540234746,0.8440783991342505,262851.5,3024.4317935705185,0,40,19,59,119,198,309,845,3417,0.0010756365423160378,6.897057249009712e-07,1.1487502951382234e-10,4.552504412628138e-11,3.1674691878860997e-21,2.9950418901998593e-14,8.976792986911544e-22,1013.5176854518725,363.4738046192459,36.5
966.8634857103665,891.4976163737063,261.8110005328271,343.9084180417804,788.0418770598426,801.5890468313548,581.8641199635722,1.8295454545454546,0.5213411286780852,0.8144750504626638,265909.0,2759.1597154140472,0,0,5,32,23,178,418,644,3257,0.0010554587791030514,6.452210099214207e-07,6.096428007901692e-11,2.675063012621761e-11,1.0418743962609913e-21,1.5897718980058806e-14,2.8550935804677045e-22,1006.3567377650177,370.69781354355575,36.5
844.0213267447689,650.8118007534897,343.11076928595526,314.0700558792576,591.662910786201,523.550379619765,537.831605458414,2.0864197530864197,0.6638512674410111,0.9111514398010748,227186.5,2433.329200387001,0,16,34,63,101,143,304,379,2896,0.0008815501245980879,3.54829942369815e-07,3.5711387072402955e-11,8.604423072163499e-12,1.3364856603825292e-22,3.4350019026484148e-15,6.991114133352978e-23,829.3471587986709,364.8381633405738,36.5
932.0048283136734,832.9639848156702,366.10381041447795,257.26251184344756,661.2359639342071,657.3013007746143,559.440559176581,2.1697674418604653,0.6126997183379446,0.8490415818260634,245809.0,2764.7333092689514,0,0,63,38,118,91,362,713,3078,0.001011288777091743,5.465822066954823e-07,9.928083465983376e-11,3.207859961049027e-11,1.6334792137364734e-21,1.4839843540463604e-14,7.803916517079205e-22,939.199809255386,370.19484377126804,36.5
830.822484048187,372.34526987730084,713.8080974603748,590.3600596246328,185.52627846210896,552.2725776281129,530.5728354929163,2.1012658227848102,0.6743800518529816,0.9219015492514349,221095.5,2220.2509924173355,0,0,0,16,69,197,314,452,2562,0.000858310567793386,3.100755335161713e-07,4.7806170607395984e-11,7.615286926092395e-12,9.585097969939877e-23,1.317396790375117e-15,-1.0920275078948756e-22,800.6783725879495,369.5519576786816,36.5
989.7297610964318,930.7394909425516,248.65437860612872,304.54720487963766,807.9962871201823,817.1958149672574,572.5809958887446,2.124463519313305,0.5581393332466293,0.8346972548142457,257492.0,2844.5322988033295,0,35,18,7,115,191,354,731,3149,0.0010970856208425267,7.435842224993382e-07,8.944296621544733e-11,4.803746986017918e-11,3.1287181227192394e-21,3.8063614528278884e-14,3.549401352034619e-22,1016.9330365564897,352.0094912254393,36.5
969.7009848401723,950.1515668565726,242.39018131929353,146.81961721786362,839.6719597557131,855.0327479108622,584.8085621745614,1.9288617886178863,0.5752889220146153,0.8348521486159718,268607.0,2812.0815074443817,0,3,39,16,39,80,477,615,3400,0.001097623224205647,7.396477126034127e-07,6.836141754452844e-11,2.9737569119885785e-11,1.2981125570993313e-21,1.9120885816309185e-14,3.35628000637209e-22,1038.0882362711945,361.6477187181327,36.5
829.0096501247739,385.6228727656076,633.5147985643272,567.5808312478497,275.40878707840824,498.60004011231285,532.0370593169798,2.075,0.6696310240963855,0.9187736597622865,222317.5,2224.8784090280533,0,0,0,26,115,160,272,486,2582,0.0008367457999818301,2.832015306428773e-07,2.983850802491997e-11,5.1780313184543294e-12,4.836845750342656e-23,1.3091323621676462e-15,-4.2462623585703723e-23,789.6500508159588,372.47468607110966,36.5
1037.566865315195,418.0011961705373,263.80485211610494,724.590919070892,830.0457818698918,395.5451933723882,579.3856195230501,2.8256130790190737,0.692756300268801,0.8472716989075226,263648.5,2921.578981280327,0,52,41,26,63,169,401,712,3349,0.0011521064461895343,8.787733145085887e-07,1.3673637556961714e-10,8.108533413727506e-11,8.534558429485916e-21,7.590834229138744e-14,-2.4194501731018915e-22,1062.6793867926358,340.62026734755074,36.5
950.013157803617,461.98917736241395,806.2220537792302,570.4638463566293,242.83533515532702,530.3470561811388,564.3159478632524,2.509234828496042,0.693928623945354,0.8112907045012958,250112.0,2809.914986848831,0,0,53,45,123,104,279,592,3320,0.0010815338937088892,7.084243901220345e-07,1.039749532364671e-10,5.712789231092853e-11,4.383400108474677e-21,4.6237988941256876e-14,-4.136903583667739e-22,993.055337568665,350.6982075028591,36.5
945.223783027067,374.9946666287402,723.1355336311444,694.9424436599048,268.06156009394556,557.2647485710899,567.3267824054425,2.3516209476309227,0.6684984251989327,0.8372556715337774,252788.0,2898.1058926582336,0,28,54,30,118,167,341,660,3371,0.0010523912786484409,6.318538250883363e-07,1.1262911886876272e-10,4.859941300995832e-11,3.5129851117232324e-21,3.2741946761794555e-14,-7.663583787471995e-22,978.4563865868771,365.3107133073785,36.5
957.6476387481985,820.0390234616887,374.77459892580765,219.14607000811125,701.3166189389782,640.2811882290467,557.1011473025176,1.9645093945720251,0.5407952273932365,0.8656007528275421,243757.5,2736.3830231428146,0,0,29,37,172,183,286,663,3184,0.0009761821562760028,4.84224589479126e-07,1.0682474445206797e-10,3.0051855891977296e-11,1.5028890110108308e-21,1.2233340368136668e-14,8.003594306105113e-22,914.0757161971293,374.2700113932554,36.5
1024.063474595203,880.3135804927697,257.38881094561975,270.64737205448716,883.3147796793621,803.6199350439236,578.2334975483507,1.9311663479923518,0.49713382428108965,0.8326851456955637,262601.0,2811.5962262153625,1,19,72,62,107,180,327,784,3070,0.0010471265907806117,6.319395137121971e-07,1.0480658514969708e-10,3.344220875221097e-11,1.798826134098377e-21,1.748449342918336e-14,8.271097203830012e-22,995.3499070525219,368.2798949285611,36.5
878.1537450811219,666.1178574396575,382.4042363782075,310.39490975207696,609.6630216767293,530.3225433639419,546.4361797996377,1.9336283185840708,0.5936341912881473,0.8838678310160669,234514.0,2550.826674222946,0,3,35,37,161,195,278,523,2947,0.0008945662720640152,3.5998566286109785e-07,5.5652766241991136e-11,1.2090820308267042e-11,2.4909589582782273e-22,3.458715904450157e-15,1.9057618780825132e-22,847.5746010138002,376.2897580900614,36.5
1010.118804893761,809.7783647393896,439.1913022818189,297.9681191000138,696.2133293754149,616.644143732834,575.5508077952347,1.9665354330708662,0.5126583276189576,0.8285919478455558,260170.0,2761.939372062683,63,39,20,38,148,182,374,786,3181,0.0010033651548538825,5.302001211971915e-07,1.094610324639101e-10,2.557935772267874e-11,1.0418740929377253e-21,7.036255784705891e-15,8.640086422772535e-22,959.8410327600367,382.66943997535867,36.5
922.1133335984249,362.52724035581105,739.4166619707728,630.1468082915283,319.0767932645682,560.5755970428966,550.3159684695029,2.483783783783784,0.6995147486986443,0.8715164039542433,237856.0,2520.743413925171,0,0,10,29,141,123,284,528,2875,0.0009774798977265997,5.226404317539691e-07,6.861397707155966e-11,2.972682170479819e-11,1.3381130494369211e-21,2.0832356300310568e-14,-1.0900409698355225e-22,910.4375580364365,352.2501914273515,36.5
841.9988123507063,440.01022715386966,766.6576811067636,558.3233829959122,297.80866340655706,649.3265742290239,619.392804818897,1.4840989399293287,0.6337624095574625,0.8940344984637844,301316.0,2632.1748723983765,0,22,41,44,58,80,317,723,3193,0.0008001303086934631,2.0820168062540908e-07,2.9523192768262786e-11,2.4772712630791976e-12,-2.103187038112028e-23,-1.0971206263320678e-15,2.548065679972815e-24,880.5020740498969,460.61737854585607,34.2
998.0661300735538,353.6693370932798,765.4835073337636,831.4625668062273,256.56383221335,661.0484097250367,621.7927231612864,1.8114285714285714,0.6081928796755295,0.8692648239673999,303655.5,2755.779991745949,0,32,20,20,50,81,369,838,3047,0.0008910685224388399,3.533743008181067e-07,4.5160709608206994e-11,5.8142240612456175e-12,3.5839994736524226e-24,-1.30937664780587e-15,-9.414636628862284e-23,961.1706444522554,429.4949008645885,34.2
1013.7622995554727,421.90046219457975,848.8168235844528,735.2781786507743,281.1689883326396,684.2002630809199,631.1544263349508,1.8838951310861423,0.5824007267257876,0.8792699823228703,312868.0,2878.6845388412476,0,16,27,68,114,173,402,849,3219,0.0009048850265647698,3.7500740139251175e-07,5.617633796312572e-11,8.751043476755514e-12,8.036257776190905e-23,2.5425193693861087e-17,-1.7660430159928916e-22,986.0703507969928,432.9574237379855,34.2
838.9809294614508,358.8035674293108,848.729049815075,628.984101547885,252.74493071078598,742.1381273051534,615.486102220366,1.4866310160427807,0.6359126602461347,0.918284707240365,297527.0,2626.743413925171,0,14,46,42,57,107,307,747,3038,0.0008142543201553357,2.3093311473162382e-07,3.1063360955013494e-11,2.463801026063467e-12,-2.014978021640963e-23,-1.0412932417691853e-15,7.65320343321277e-24,888.2195698353357,450.9154171320917,34.2
833.0918316728355,398.62890010635203,757.617977611408,597.0167501837783,311.4947832628983,681.065341945984,618.5329566013614,1.4444444444444444,0.6270032051282052,0.8929635435627308,300480.0,2587.145434856415,0,19,57,36,60,113,170,706,3191,0.0007957180595040997,2.0463807446154914e-07,2.7577752209797742e-11,2.2841739256651867e-12,-1.6911571923380687e-23,-9.304485012064719e-16,6.53133785808098e-24,876.3270580847135,459.6331984619295,34.2
1006.4790112068905,371.0,795.6506771190483,765.7395118445959,279.0627169652012,642.2810911119834,624.8770871150809,2.077244258872651,0.6434584194458723,0.9083384549311732,306675.5,2673.8489714860916,0,0,0,0,117,116,353,984,2976,0.0009002805094149214,3.8243954090644305e-07,4.403821507182632e-11,7.291330834504922e-12,7.32507308407588e-23,7.966795162965894e-16,-1.0818956925540528e-22,976.635010260106,420.74223447353455,34.2
1042.6145021051645,400.9102143872116,888.3203251080097,787.8527781254567,267.2901045680517,731.7513238799094,625.8563976212623,2.096579476861167,0.5940392836867655,0.8723642272180758,307637.5,2782.5596483945847,0,0,0,69,49,112,207,737,3469,0.0009328218563206732,4.2875326702774755e-07,7.141686620370336e-11,1.5188762782034078e-11,3.7943522782941666e-22,4.235211999022534e-15,-3.2599906999708393e-22,1000.1786290884631,418.5528994550737,34.2
837.2843005813497,359.8180095548304,829.3473337510648,647.1305896030568,198.64037857394453,723.9281732326765,618.0557190683029,1.4846846846846846,0.656031881395959,0.9250532261769498,300016.5,2609.329200387001,0,23,43,58,55,94,227,852,3019,0.0008023524938739685,2.1466026355609666e-07,2.9770106690509994e-11,2.3579787842141427e-12,-1.6689205411696026e-23,-8.855972777690933e-16,1.0572217757254112e-23,881.8068004294375,456.3919292681949,34.2
1031.1081417581765,455.2142352782918,836.4000239120035,704.8545949343028,272.6554602424092,617.0291727301068,624.5698457968418,2.222462203023758,0.6430659891232025,0.8882195108869758,306374.0,2732.8611640930176,0,0,0,70,48,75,337,668,3273,0.0009321142737990476,4.3342924980772655e-07,6.261363512997346e-11,1.350887361655869e-11,3.008692985869604e-22,3.973233671387539e-15,-2.5265523318124806e-22,998.9940746364148,414.4633591582283,34.2
1013.7065650374373,360.20272070044115,766.1807880650623,804.7167203432522,314.0859754907882,653.4011019274454,619.9013633119903,2.0080160320641283,0.603624414497658,0.8849893045697856,301811.0,2738.032737016678,0,0,2,45,23,178,309,849,3155,0.0008895656771107991,3.529402509483228e-07,4.9573718012123654e-11,8.481319639561698e-12,9.479873961294014e-23,7.626357338821946e-16,-1.4579909787198506e-22,957.6866018434926,427.38542175866917,34.2
1017.2300624735783,480.88460154178364,807.6416284466768,663.7446798280195,285.4645336990219,576.0078124470189,620.3443423612546,2.2065217391304346,0.6473388305847076,0.8877539781029937,302242.5,2709.505825638771,0,0,0,39,63,100,350,827,3229,0.0009122164130719316,3.949366552458612e-07,5.4051820174228956e-11,1.0646473054278936e-11,1.7302024743780663e-22,2.0428598428782176e-15,-1.878590522349007e-22,976.5899445166854,419.12891804587696,34.2
997.6382109763038,399.7424170637887,834.0485597373812,738.1192315608638,251.22300850041583,667.5604841510618,632.332953063312,2.0,0.6408274665850423,0.8972717908863501,314037.5,2730.3586379289627,0,0,0,28,61,166,400,726,3061,0.0009482597638645661,4.701966258286588e-07,5.6432664771231084e-11,1.3420738528067877e-11,3.12825496002597e-22,5.592811250880148e-15,-1.963529456445338e-22,1025.0861207489781,410.9086335509106,34.2
992.1169285925929,409.0110022970042,799.442305610605,745.8270577017169,245.08773939142694,639.4888583861333,630.9763728560326,2.1180257510729614,0.6798498506333407,0.9082806248048393,312691.5,2711.530210852623,0,0,0,22,56,153,355,653,3223,0.0009476576249652604,4.6892037836353583e-07,5.416925210943551e-11,1.126315559449937e-11,2.103765079238685e-22,3.5199348427947546e-15,-1.820448360269197e-22,1022.4006391693084,410.28148183471956,34.2
1008.6912312496822,404.93085829558606,818.0476758722563,731.2489316231512,290.4134983088768,648.734922753508,615.9710150428342,2.040650406504065,0.6032698474395103,0.8894022420400416,297996.0,2752.6845388412476,0,0,0,46,154,160,304,715,3169,0.0009114058399812938,3.972054212129306e-07,5.815588407722443e-11,1.289892064912866e-11,2.9052523444768495e-22,4.4037512116244275e-15,-2.0101330910208337e-22,970.0472116926796,414.2663850442456,34.2
835.5034410461755,361.41112323778856,355.64729719203547,578.013840664737,585.3520308327289,415.5827234137627,579.5740303809606,2.0096153846153846,0.7585917372101583,0.9470408115646527,263820.0,2333.6652059555054,0,0,0,0,95,164,324,479,2811,0.0008112409617308575,2.5698922465625817e-07,1.280315683324791e-11,3.2411424174139147e-12,2.0730950654915025e-23,1.616077080650236e-15,2.4803863594374324e-24,843.9181018896564,405.47448263535705,34.2
915.8711699797085,360.80049889100763,907.7229753619769,792.6695402246764,16.401219466856727,790.7591289387685,622.5514418092285,1.4816753926701571,0.62571714592879,0.9113641705201923,304397.0,2730.566788673401,0,0,35,51,60,63,600,710,2985,0.0008302011930946665,2.5391155894683843e-07,3.7807851217061133e-11,3.276427052576866e-12,-2.719240301566966e-23,-1.5175376715146037e-15,-2.4297419024680316e-23,911.9596163381108,451.0176651573625,34.2
826.6686155891005,159.81239000778382,753.4275014890285,750.0326659552902,248.21361767638777,724.8289453381398,515.335842923152,1.6875,0.536468621399177,0.8887709991158267,208579.0,2266.944424390793,0,0,0,0,66,179,277,629,2576,0.0009368151406264456,4.545901268227479e-07,3.097292507792452e-11,1.368507195372022e-11,2.782227165330405e-22,8.577919077099389e-15,-4.4434034188782386e-23,829.8838616150317,335.0392289636662,32.6
684.1761469095513,330.53441575727027,644.8317610043723,443.4974633523849,350.36124214872854,576.2126343633919,541.3704072485014,1.2686567164179106,0.6315463125548727,0.9176240781343432,230186.0,2251.204309940338,0,0,0,49,106,136,256,842,2293,0.0007582007283542628,1.325524415620252e-07,4.2074292245955446e-11,3.2074904327687546e-12,-1.6984483175517347e-24,7.53156274124755e-17,3.72224382943176e-23,727.4826482227802,431.11027114711317,32.6
926.0863890588178,687.8197438282795,607.1128395940906,281.23299948619115,452.1968597856469,401.39008458107185,571.6039647629021,2.5163934426229506,0.7612716042790267,0.8676617521009895,256614.0,2578.5768933296204,0,0,0,46,61,160,261,625,2928,0.0010027560636671324,5.745050433245546e-07,3.6491076817709125e-11,1.4364171911746308e-11,3.177311452890438e-22,8.364521003130196e-15,-8.48375028905165e-23,962.1976137651437,358.773788349615,32.6
960.9380833331563,559.3281684306629,316.76489704511135,445.92600283006595,778.8054956149192,496.4393215691118,567.6476235696813,2.689075630252101,0.7384278711484594,0.9241049666159714,253074.0,2505.1555395126343,0,0,0,31,43,117,295,630,2643,0.0010069124362257638,6.007393205893897e-07,2.567657520282174e-11,1.2189018811335809e-11,2.1538227253510084e-22,9.23927557077586e-15,-1.0461702594453365e-23,961.291326032505,346.733504224949,32.6
994.9336661305617,619.2447012288438,256.14253844295365,459.7053404083968,1003.7101175140161,725.2068670386402,598.5410685175519,2.004032258064516,0.5707024404491465,0.8476289315091603,281370.0,2920.9343197345734,0,0,14,58,168,191,234,798,3249,0.0011061633826140046,7.470882967106672e-07,1.3404381478200135e-10,3.2599289357588905e-11,1.6580267918192397e-21,1.0137085983723238e-14,1.3764891018192465e-21,1065.916267505411,373.40568478825844,32.6
1015.7607986135318,611.1824604813198,658.1192900986872,428.04906260848185,470.82587014734014,350.28702516650543,590.4965695262842,2.8857142857142857,0.7747029702970297,0.8661894874012971,273857.5,2808.2509924173355,0,0,0,37,93,217,263,566,3391,0.001097324429014068,7.755284062461261e-07,4.7625840118252684e-11,2.984725687041657e-11,1.125187101266435e-21,2.597375413193944e-14,-1.7615304051608613e-23,1053.6274622704316,348.7311060274678,32.6
983.1790274410861,620.6971886516001,241.83465425782137,444.3894688221133,847.9982311302306,579.3107974136163,586.4668629327418,2.330166270783848,0.6540722661688471,0.8544886891139345,270132.5,2817.6723462343216,0,0,30,51,113,155,290,735,3011,0.001061238827403887,7.002709383302106e-07,2.575196174208693e-11,1.6875100960793736e-11,3.5157901989993676e-22,1.3839685369088494e-14,1.1975135974582088e-23,1025.0849508588915,352.47845996454606,32.6
990.7598094392,646.9567218910396,246.43457549621561,435.6902569486722,1004.3032410581975,750.5604572584409,595.0967318110418,1.9127906976744187,0.5461326704523142,0.8523591945305055,278141.0,2956.6155591011047,0,18,50,39,210,157,283,646,3266,0.001091371133176083,7.258634891242992e-07,1.1499095961266219e-10,3.500837041934303e-11,1.9533890534862903e-21,1.6361245748259003e-14,1.0573772815397777e-21,1052.4907022653954,369.4030735409247,32.6
970.2473911327976,366.67424234598207,851.1339495050119,703.6149515182292,274.8035662068453,682.4199586764737,579.9051115611659,2.0314465408805034,0.5714281078204204,0.847247951421134,264121.5,2612.334252715111,0,0,0,0,95,190,266,683,2970,0.0009984207501379616,5.403930727774526e-07,8.697886357567033e-11,2.2490409428678318e-11,8.162540508404146e-22,8.052981227271325e-15,-5.685125997123971e-22,968.5777170606874,377.48429170534877,32.6
961.9615376926461,732.0109288801636,306.6349621292393,281.0160137785746,842.5965820011377,687.0232892704585,577.0575630669492,2.5517241379310347,0.7211269625062728,0.9059070275737491,261534.0,2564.8123936653137,0,0,0,0,99,111,267,680,2933,0.0010137402818938075,6.105584543926798e-07,2.2498158015551486e-11,1.0772608125701142e-11,1.6764877357004594e-22,8.055602535269673e-15,-4.471104278783456e-24,980.8059560570096,352.869995717313,32.6
990.5659998203048,604.4518177654858,328.7019926924691,425.14115303037886,862.2772176046402,587.3065638999789,580.453751979549,2.625,0.7130502382030223,0.8649033354578287,264621.5,2775.99110686779,0,0,15,60,135,180,237,814,3133,0.001069796355874936,7.191405823368637e-07,4.956916188129979e-11,2.6117211687283218e-11,9.344775956635157e-22,2.106571931438878e-14,9.90720122281823e-23,1019.8749016045946,346.81614155162475,32.6
907.5692811019994,392.7467377331096,839.4909171634914,593.1374208393869,265.68590478232,629.8134644480062,567.8651539018618,1.8597938144329897,0.5789379843189247,0.8602575664168446,253268.0,2540.6601536273956,0,0,24,20,45,168,273,715,2775,0.000979976524716651,5.118310458024924e-07,5.807623058752087e-11,1.1322111953513332e-11,1.7062513397814463e-22,1.1733970604251927e-15,-2.3489992805165937e-22,937.9854370905739,370.52387334849476,32.6
929.137772345953,720.4338970370565,471.8400152594097,263.4274093559742,579.1804554713497,489.60800647048245,567.2420545489243,2.3785166240409206,0.6949715370018975,0.9247112935803987,252712.5,2489.422565340996,0,0,16,27,16,131,300,499,3109,0.0009812990389412401,5.366380591729095e-07,6.072327274818988e-11,1.9121108703927387e-11,6.222576010181947e-22,1.1125150248246113e-14,-1.931625975475088e-22,942.026923284825,358.882184606253,32.6
