@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
796.103636469524,305.4995908344232,822.1642171731874,532.4368507156506,343.92586410446074,661.5527189876858,536.9383700325809,1.5319148936170213,0.5529973330988804,0.8734136933461909,226432.5,2371.1870650053024,0,0,0,35,64,105,296,818,2596,0.0009162149050581652,3.809864301506539e-07,4.25767091584405e-11,4.312272565123054e-12,-1.288045793082821e-23,-2.077719490057573e-15,-5.69939251794849e-23,843.5334131155861,372.4631409995362,56.0
907.9603515572693,300.4330208216134,797.2960554273425,682.9611994835432,134.48048185517482,598.7027643163175,554.093919061222,2.284595300261097,0.7195315180902648,0.8749716516775857,241133.0,2521.40532040596,0,0,0,37,70,87,346,835,2876,0.0009553709511154571,4.793730994335635e-07,2.6621474757826383e-11,1.4371615240306689e-11,2.810912652438553e-22,9.939208014116338e-15,3.138971794981466e-24,902.3760538222103,360.5154733126259,56.0
948.9963119001043,246.4163143949686,391.0460330958492,751.5510628027879,697.9290794916056,393.72071319655004,562.2635378535247,2.419437340153453,0.6712770961863925,0.9113736343398491,248296.0,2524.2825179100037,0,10,34,14,46,157,381,656,2744,0.0009593769755647878,4.791874948642529e-07,8.678283336717193e-11,2.0370001895975596e-11,7.699892670929867e-22,1.001606569926024e-14,3.750042777582553e-22,916.6511515194014,368.65690389188853,56.0
982.1985542648696,258.940147524481,415.12407783697637,792.941359748626,647.8348554994552,389.7717280665698,568.7344432181857,2.542105263157895,0.6920671243325706,0.8765397169336084,254044.0,2692.968809604645,0,0,31,20,64,96,375,970,2864,0.0010415299943564195,6.515016542268339e-07,4.827661847209393e-11,2.240223623314228e-11,7.267831509320079e-22,1.6619802049714886e-14,1.2062403872239803e-22,981.0792105409068,349.3225817146456,56.0
948.3696536688634,323.1857051294194,909.6955534683018,680.7363660037563,314.25626485402006,731.1969638886638,570.2262753286179,1.917004048582996,0.5458928472183627,0.830926134404019,255378.5,2728.6084188222885,0,0,0,0,114,102,353,832,3157,0.0010871201441073491,7.102065404495138e-07,6.2992172110806e-11,1.6000730528337028e-11,3.975204852098538e-22,3.576132738207775e-15,-3.1627321086251625e-22,1005.0200747313733,357.64095956700595,56.0
1051.9933459865608,421.8364612026798,804.8136430255144,687.9825579184403,277.5626055505316,498.5147941636236,584.2062588884505,2.9126760563380283,0.7302530852425968,0.8931590469113918,268054.0,2796.6845388412476,0,16,29,13,39,89,281,887,3307,0.001148492567265798,8.963438611169233e-07,3.398716429922475e-11,2.0792840399055794e-11,5.527294228342819e-22,1.9669618856638442e-14,4.6867614757356104e-24,1072.8514189442733,332.90170967075045,56.0
1083.1961964482705,362.49827585796874,945.0544957831797,843.3866254571506,228.31995094603536,771.6586032696065,586.4760897549887,2.218556701030928,0.5176503276740888,0.8513097023862046,270141.0,3026.9343197345734,0,30,22,84,100,125,305,708,3736,0.001141259433638196,8.311638371517038e-07,1.3786668243017147e-10,3.858692632508916e-11,2.4289458094867272e-21,1.8471173133797678e-14,-1.4216961244658795e-21,1066.2569427501223,356.56468234630495,56.0
1081.1031403154834,354.39667041325316,916.4322124412695,796.4653162567721,280.9270367906941,703.9495720575445,581.5856038768904,2.3225108225108224,0.5358897858897859,0.8321127757609169,265654.5,3040.1475228071213,0,0,34,44,149,118,339,846,3667,0.0011665899219038807,8.761063676140011e-07,1.2734496822428498e-10,3.660663880357981e-11,2.1295452346517786e-21,1.599981487996299e-14,-1.3083925379749905e-21,1070.1275935676,354.38280971334785,56.0
1035.1951506841597,406.0443325549564,872.1341639908392,690.229671920876,330.2196238868914,636.2153723386444,578.0518083719808,2.0979591836734692,0.520995791312634,0.8088318236594003,262436.0,2744.4246532917023,0,0,0,1,58,138,397,788,3289,0.0011073673006319284,7.461304771350139e-07,8.279036015674882e-11,1.8614060393444696e-11,4.755079486930054e-22,2.2608126265489024e-15,-5.548380933822147e-22,1029.6183246528274,361.9391702387006,56.0
737.3588000424216,284.6928169097352,794.4236904826039,492.03658400570174,348.66172717979816,650.4160207128973,524.8867679498923,1.5375,0.6108344625112918,0.8568515214933583,216382.0,2385.7728514671326,0,0,0,48,71,157,336,1038,2332,0.0008838428141820264,3.390682614367331e-07,1.0621918299045831e-11,5.5502281650291476e-12,4.2539729405453925e-23,2.330146418487591e-15,-2.54036979538597e-24,806.3959407912042,365.7113470639394,56.0
912.0888114651993,298.8394217635953,379.71699988280744,674.0511850000711,627.3794704961265,365.3080891521566,540.391138475816,2.4371584699453552,0.7025227278296454,0.9266285409541664,229354.0,2389.40532040596,0,0,32,17,53,118,353,819,2564,0.0009555500100701985,4.904588842572517e-07,4.388052325848201e-11,1.639828362277118e-11,4.398533556448602e-22,1.1436563577487085e-14,-4.774104742549049e-24,882.206901313978,346.35035778860794,56.0
1044.4275944267272,416.6173304124542,814.3248737451165,695.4746580573587,267.7200029881966,528.2471012698508,580.7366477067532,2.712401055408971,0.6798545732677638,0.8699391258225075,264879.5,2949.578981280327,0,35,58,26,104,81,391,795,3428,0.0011595512767910037,9.204740727672282e-07,2.917482901838344e-11,1.861347840171911e-11,4.33700398948189e-22,1.7655283818062114e-14,-6.943266400782222e-24,1072.6502201223846,329.6559443588743,56.0
942.5348799911864,306.4718584144391,397.43427129526714,697.2582018162282,654.5303659877057,387.1860018130821,561.0677483868293,2.384020618556701,0.6888854834215659,0.8654034291874713,247241.0,2626.1992576122284,0,0,0,34,84,181,381,939,2798,0.0009630465336475079,4.823184428616262e-07,5.458846282518586e-11,2.15856806715254e-11,7.294874370689083e-22,1.361988625296403e-14,1.2992555451488652e-22,916.4571000478414,368.89013210225784,56.0
992.859506677556,727.8378940396,405.0098764227855,356.5192841909116,681.9303483494484,545.3631817422221,572.9033394220352,2.758426966292135,0.737379573903293,0.8887318310946851,257782.0,2842.341392993927,0,22,65,29,111,175,337,930,3112,0.0010335448512855388,6.451092461514571e-07,2.510726124233109e-11,1.112572880236023e-11,1.8353665430475862e-22,8.236399613290954e-15,2.985117601369409e-23,985.1855125192409,348.8965867422762,56.0
845.2135824748677,508.6708169337022,300.5628054167714,431.1287510709533,654.6602172119518,473.8143096192853,536.8482532409366,2.0484261501210654,0.647847154248164,0.8922140937004832,226356.5,2342.5596483945847,0,0,0,69,118,179,290,527,2593,0.000883670817817671,3.5199730578813525e-07,4.974757333718856e-11,1.0532519534611119e-11,2.0622160385448852e-22,3.603052471603989e-15,1.248936360596182e-22,827.6916849071303,366.998964012245,21.7
663.874235077699,696.6462516945024,310.49798711102784,234.8297255459794,502.22106686199453,636.8398542804933,533.4656412201168,1.2205607476635514,0.6397876085929785,0.9155528429641706,223513.0,2332.317007780075,0,0,0,89,145,198,300,816,2315,0.0007584663920850322,1.3549424763352917e-07,2.8846436052424323e-11,2.0096493217559116e-12,-1.4528512033068773e-23,-7.389525449026635e-16,4.801057196589338e-24,718.3299666717603,422.84891451281504,21.7
557.2073222778035,371.8924575734227,503.5871324805669,280.0285699709942,468.61498055439927,564.9212334476374,521.2714850260353,0.992818671454219,0.6928472409348714,0.8817691451142746,213411.5,2272.9616693258286,0,0,0,90,172,198,454,922,1931,0.0006853621972836355,1.2482497996605501e-08,1.945934773779576e-11,2.3723075615585394e-12,-3.0630100647807297e-24,-1.4507065210464613e-16,1.5824640044884542e-23,590.4435634949458,500.8919629721689,21.7
832.5412902673356,485.41219597368996,307.02605752606735,430.4648650006177,674.3070517205051,490.1530373260988,534.9754993133516,2.0569306930693068,0.6695380729408681,0.8814798257275405,224780.0,2355.429705619812,0,0,0,50,77,221,255,550,2716,0.0009039115862414075,3.9060813436217825e-07,4.777800908351959e-11,1.3709898376461958e-11,3.3754299641705703e-22,7.067435011200548e-15,9.584015195223248e-23,839.1960615899886,358.44122240772197,21.7
863.5577571882496,675.6248959296867,252.60443384865596,273.85580147223465,760.2742926076088,648.1512169239521,543.9302588852916,1.634050880626223,0.5445890996871228,0.8697823186035152,232368.0,2398.6601536273956,0,0,16,34,123,166,228,416,2850,0.0008874366829613796,3.420156342584681e-07,6.217066573759912e-11,1.269569196622551e-11,2.596399124904762e-22,2.7189582718254815e-15,2.445544889822082e-22,837.277696779281,379.5974618917345,21.7
593.6800485109803,313.0191687421075,534.506314275145,449.418513192325,312.1233730434169,568.6563109647162,519.6029853284423,1.0160142348754448,0.6607858473926619,0.8813114467933891,212047.5,2288.5596483945847,6,41,11,9,130,142,256,680,2451,0.0007210379138294278,5.383655281261368e-08,3.02139033929697e-11,4.504469366885501e-12,6.619962162859808e-24,-1.6424385568831233e-16,5.2130890045362575e-23,643.5804394161563,460.9999052971877,21.7
802.1221852062191,558.1621628165062,270.2480342204176,328.68982338977276,789.9379722484545,647.6519126814959,529.6697628007024,1.8333333333333333,0.6264848712306021,0.8819560910200732,220343.5,2338.5352631807327,0,0,0,34,178,157,218,479,2720,0.0008966761674002577,3.7707502912880947e-07,4.639917815856073e-11,1.4128413074080294e-11,3.465234640240317e-22,7.059461111155755e-15,1.0381004050374779e-22,825.9778938136438,357.2470426136331,21.7
850.7467308194607,664.5607571922976,260.9674309181128,276.0235497199469,736.5989410798796,631.8457090144714,538.8007569008098,1.6086105675146771,0.5428171468567429,0.8730643753159031,228006.0,2397.8906016349792,0,0,19,85,114,129,215,510,2896,0.0008746350366349639,3.267416740706853e-07,5.307552276694608e-11,1.0813682403776526e-11,1.9393662027882447e-22,2.5363710276275695e-15,1.717640663208621e-22,822.0672449952675,376.2901656273272,21.7
845.0094674025847,451.4177665976385,706.1961483893834,457.21439172449504,228.86240407720967,426.32968463385237,533.8002754351937,2.124031007751938,0.7035009462016761,0.8506460802815804,223793.5,2441.1870650053024,0,0,0,71,98,170,280,691,2742,0.0009039182027061838,3.7982884949209643e-07,5.530019895705917e-11,1.7481040677432762e-11,5.191883868619695e-22,8.341548993615426e-15,1.6079707258854707e-22,835.0638600011938,363.22238614306707,21.7
768.3762099388554,635.4352838802705,309.3428518650463,171.23083834403195,647.114363926501,575.3963851120374,532.5806228729522,1.4634146341463414,0.6288730803974707,0.910924287279805,222772.0,2253.179924726486,0,0,0,45,133,157,181,852,2414,0.0007985659329599483,1.9834160994621127e-07,3.717050528388311e-11,3.665893728452879e-12,-6.628999706673281e-24,-9.182620102550572e-16,4.2276069496962665e-23,753.5339139414779,401.5346339099988,21.7
521.0086371644908,455.3789630626342,225.01999911119012,456.3551248753541,447.78566301300896,584.27733141035,531.9227745736569,0.8581196581196581,0.7567065073041168,0.9399677261758479,222222.0,2132.7779037952423,0,36,16,10,121,142,193,893,2166,0.0006649767239369151,2.4796249140966405e-08,8.90866999862891e-12,4.891180786080761e-13,-1.0196817960601976e-24,-7.665383873536867e-17,5.192414092722235e-26,611.8727548166906,480.65043591433925,21.7
824.4755909061225,574.0888432986658,289.79475495598604,336.14580169920316,767.539575526891,630.9080757130947,536.1273673152848,1.7553191489361701,0.5822024500322373,0.8543832990506179,225749.0,2395.322060108185,0,0,0,53,142,191,231,448,2825,0.0008932369043462201,3.6556370078458124e-07,4.9329773473134545e-11,1.3198430973816053e-11,3.0376584065913754e-22,5.2552908998054094e-15,1.4540550511787975e-22,832.4867293409428,365.4300506608482,21.7
738.0853609170148,155.11608556174951,612.066172893095,796.1865359323781,238.2120903732638,710.1732183066325,518.2049844424537,1.3565891472868217,0.5839091915836102,0.8498803201134743,210908.0,2327.939372062683,0,0,14,41,153,115,275,777,2440,0.0008696124741848928,3.084002578445838e-07,6.425037595999618e-11,1.483244635259168e-11,3.8589248215421416e-22,4.687672608584191e-15,2.4646753166022567e-22,784.8369066966507,368.58199311610036,21.7
791.2047775386598,551.185086880986,260.5091169229975,329.67863139730485,800.1562347441904,657.657965815058,530.960252877692,1.8248847926267282,0.6441677721919657,0.891434449412101,221418.5,2336.4763880968094,0,0,0,72,115,164,185,799,2490,0.0008806247035869144,3.571976672651827e-07,3.307652778598503e-11,8.791045502947287e-12,1.3996357208853528e-22,3.962874337664522e-15,5.36860003625981e-23,819.0277933438539,358.33199246157136,21.7
848.1344233080036,704.9538992019266,308.05843601498725,192.92485583770693,711.5279333940446,630.8248568342881,542.1172028031276,1.5854616895874263,0.5619335237107529,0.8955108359133127,230821.5,2437.103804707527,0,1,42,62,141,110,273,561,2848,0.0008612690312665237,2.95218387263874e-07,6.132279579001711e-11,1.0126156889972848e-11,1.4611208842195474e-22,9.633349880505162e-16,2.0572881202091244e-22,815.1395285656408,387.8102599324825,21.7
576.6801539848584,521.6742278472265,305.1196486626189,334.90297102295165,460.1760532665732,593.3245317699244,529.4798256565439,1.0415162454873645,0.688815859449787,0.8976775853247365,220185.5,2124.2753776311874,0,0,0,0,47,55,346,963,2044,0.000675383287808405,3.480563914397001e-08,8.479816251075065e-12,7.850244834919995e-13,-1.086083371545268e-24,-9.295172687303556e-17,-1.7096211362603532e-24,623.513055488328,469.5483007240683,21.7
1043.253564575746,855.9585270327062,218.27734651126764,306.2498979591667,891.5138809912048,756.6254026927724,574.7184147181179,1.887218045112782,0.4856850792319444,0.8477352269348034,259418.0,2715.0865597724915,0,0,0,22,69,112,364,815,3105,0.0011360738079805373,8.412878892199086e-07,5.782184123552715e-11,1.3988905356000893e-11,2.8177776992794963e-22,3.580613670314615e-15,2.8086920457978848e-22,1044.81661244566,341.1099210845609,37.7
1040.5623479638305,864.1394563379223,211.0852908186641,305.1311193569086,900.2449666618526,776.5075659644277,582.8272283789546,1.778175313059034,0.4801438325840553,0.7796716664353086,266790.0,3078.1790482997894,0,1,36,49,150,173,308,1030,3212,0.0012611694450988177,1.1266986506725295e-06,6.248760792979861e-11,4.036485307845244e-11,2.0224798615624853e-21,3.993970472069116e-14,1.3862740958390094e-22,1127.0894176831691,330.49658569655674,37.7
954.7549423805043,426.82549127248717,851.3407073551693,659.1365564130092,117.00427342623003,588.3068927014199,559.6106580147875,2.5663956639566394,0.7038587122935643,0.8753018254545842,245958.5,2767.81448161602,0,0,45,47,148,269,375,754,2904,0.0010712245739887536,6.817854549510947e-07,9.044380865065814e-11,1.534321581466139e-11,2.327576378336467e-22,-8.755773932100038e-16,-5.220229897734227e-22,978.0166416449138,351.8565930594299,37.7
1017.5033169479105,378.06084166440723,934.9080168658305,700.5405056097756,175.5733464965568,665.9737232053529,554.660056463577,3.020771513353116,0.7043134557198907,0.8508661808283432,241626.0,2773.630716085434,0,0,2,68,133,165,376,587,3319,0.0012135960316664118,1.0365465644594255e-06,8.456267443773556e-11,5.618636105850543e-11,3.871593061789075e-21,5.709071761455232e-14,1.0041015560122492e-22,1051.4967358794436,311.2061248267752,37.7
1059.1185013963263,356.61884414595926,859.0320133731921,772.5988609880292,279.03404810166086,640.3444385641216,577.6634627727445,2.5985221674876846,0.6118728550416734,0.8142931266971981,262083.5,2990.951564669609,0,0,22,53,154,160,290,793,3430,0.0012662862186443849,1.1483192381948718e-06,8.112075576587454e-11,5.534238786186333e-11,3.6977242057574416e-21,5.610534135497334e-14,-2.7736216088393665e-22,1120.8160390893154,323.4404886267918,37.7
870.9862226235269,471.68209633184085,240.20407989873945,508.4142012178653,687.8757155184358,422.46183259556125,532.8387557239099,2.182741116751269,0.6580923149569118,0.8986125159683575,222988.0,2380.1748723983765,0,0,2,107,110,83,300,469,2838,0.0009743533874060111,5.279573493044182e-07,4.716684981759096e-11,1.0515114626831873e-11,1.9253872565919886e-22,3.9115915333570834e-15,-1.332910274191169e-22,881.6787890815765,336.48617318882884,37.7
912.0619496503514,430.46021883560854,782.9744567991985,583.4937874562162,288.5342267392207,589.66515922174,550.4767437860069,2.0869565217391304,0.5971611666465936,0.8302228392822258,237995.0,2576.1992576122284,0,0,31,19,80,239,255,584,2889,0.0010171162213208594,5.540627839748411e-07,8.88130408237415e-11,1.3864753016064382e-11,8.306677433287998e-23,-2.9916205263548506e-15,-4.79382966981433e-22,926.9554528854345,364.7651827326019,37.7
1025.87523607893,868.4912204507309,194.1957775030137,390.0833244321013,886.8032476259883,796.4452272441589,582.6054501223902,1.8973880597014925,0.4890499567061448,0.8127491375933099,266587.0,3064.983090162277,0,32,42,30,85,160,292,940,3397,0.0012661783808893814,1.1539157292620316e-06,4.7333854350738986e-11,3.7181877301949874e-11,1.5596786525087782e-21,3.9273784073743254e-14,2.31362027441661e-23,1130.9708187177248,323.9132959475362,37.7
1065.966697416012,359.76242160625947,959.877596363203,794.8333158593693,245.15301344262525,760.2552203043397,577.5080514129568,2.050682261208577,0.48536992565909914,0.818290303786673,261942.5,2970.1820126771927,0,18,30,95,115,128,359,596,3502,0.0011800088926760112,8.98738407448623e-07,1.6417282180613792e-10,3.3492168515993634e-11,1.461315002096848e-21,4.293390647460868e-15,-2.008076091682746e-21,1069.033079905959,352.97008808042904,37.7
969.763373199875,898.9516116009804,326.49655434629017,315.82431825304394,711.9585662101412,735.4032907187728,562.4407061978294,1.864864864864865,0.49651970071224727,0.8415058552570301,248452.5,2651.6033664941788,0,0,0,0,92,127,203,916,2900,0.0011376666070440741,8.450259200702429e-07,5.89025728307872e-11,2.054138835231415e-11,6.591806813900957e-22,1.1609551892722432e-14,2.757056842330336e-22,1023.368639151102,333.47507974085687,37.7
1002.856919006894,940.9383614243815,233.8482413874434,242.9176815301842,825.4604775517723,810.586207630009,568.2439511179206,2.4558823529411766,0.6203426480372588,0.8584896558844587,253606.0,2913.963757276535,0,0,25,25,165,256,424,823,3049,0.0011905854108892446,9.636800139216112e-07,1.0936697871604914e-10,5.462064748558407e-11,4.1610855990840524e-21,4.785631331220605e-14,7.123055962096569e-22,1062.7641788105434,329.58266934442594,37.7
917.9438980678503,419.0763653560052,810.0154319517623,595.8825387607864,252.253840406841,597.6788435271906,560.4723045241868,2.3766233766233764,0.7003519977290469,0.8347156929250142,246716.5,2884.6328040361404,0,38,36,42,147,219,277,963,3065,0.0010332783779506381,5.811283896545436e-07,1.0179371629959274e-10,1.734219756335124e-11,3.2651948773089407e-22,-8.310615096663719e-16,-6.513910094774176e-22,953.051481309533,370.22445532200135,37.7
953.6561225095763,922.7664926729839,234.92339176846565,192.89893727027115,777.048904509877,785.2547357386646,550.0608292115635,1.8995901639344261,0.5253052770261906,0.8413871608487676,237635.5,2689.329200387001,0,0,5,54,147,96,294,573,3223,0.001138918146019678,8.533028127391808e-07,8.212524735887233e-11,4.5676465383410886e-11,2.7815125252971035e-21,3.9234459474029174e-14,-2.9907528634153536e-22,1002.4519415338099,323.77600156486363,37.7
864.9190713587024,473.52507853333384,233.0772404161333,498.2218381404011,687.4896362855225,422.29492064196086,530.2901902262647,2.307486631016043,0.6842812970547958,0.9034255806961604,220860.0,2403.6895911693573,0,0,15,56,142,135,346,473,2839,0.0009621246633383279,5.046473291488416e-07,4.325105329180666e-11,1.0230233825906816e-11,1.853021286744797e-22,4.0854587268687296e-15,-1.094113245498259e-22,870.137493040035,337.58182133365057,37.7
1075.6514305294256,341.81281427120314,985.5074834824949,810.586207630009,235.2041666297602,782.6116533760535,575.9499733739005,2.197938144329897,0.5039186862923347,0.8294312784137939,260531.0,2996.0815074443817,0,33,41,77,117,117,238,659,3681,0.0012133946178153557,9.72299930273683e-07,1.8351986586802526e-10,4.704504311129378e-11,3.3874199723690557e-21,1.7164549914061017e-14,-2.762933638308948e-21,1083.9305881261616,348.48528789381055,37.7
999.1061004718167,466.6411897807565,240.160363090998,661.5323121359984,799.3697517419582,417.163037672323,556.667881719726,2.5948051948051947,0.6327847327847328,0.8390365740565175,243378.5,2776.46628344059,0,2,48,97,93,115,218,1019,2933,0.001091692353123552,6.71242272390866e-07,2.2039436340003002e-10,4.5241908605130536e-11,2.925651385734737e-21,8.074872388404026e-15,-3.442329881334347e-21,976.4776568564009,368.668448296612,37.7
887.0090191198734,335.5964838909967,714.5131209432056,614.2963454229563,318.57809089766357,550.3489801934769,538.4976041670575,2.2144638403990027,0.6395876861899306,0.8734702252426738,227749.5,2420.902794241905,0,0,0,11,163,119,291,501,2929,0.0009702724417195905,5.152855230918613e-07,3.3252026516715296e-11,1.0982453235055037e-11,1.9395063276924565e-22,5.658820941454001e-15,-8.018814775403408e-23,887.6622301332525,343.2619468972291,31.8
883.8563231657055,666.0690654879568,378.4309712483903,339.01327407639957,609.3176511475767,537.1424392095638,551.8766273158014,1.9173913043478261,0.5895864142758552,0.8400051269715576,239207.0,2570.2825179100037,0,0,0,42,148,202,372,696,2769,0.0009513615793854445,4.3223058234001654e-07,8.616987530185115e-11,1.4239898681371205e-11,2.2968759190544457e-22,1.1609810993162587e-16,4.427848044472705e-22,888.0994779702849,379.5980419353856,31.8
923.0059588106677,252.98221281347034,724.1657268885348,749.4664769020693,245.15301344262525,597.0594610254493,555.2972742624249,2.663768115942029,0.7638469666146253,0.9172568818458648,242181.5,2478.1677321195602,0,0,0,42,67,162,429,498,2994,0.0010236315382665827,6.346920163519247e-07,2.334451901296701e-11,1.0613931450157953e-11,1.6641665741108417e-22,8.135777564173516e-15,-1.4797368218867934e-23,950.4904643922168,335.6187381556849,31.8
899.9361088432889,241.9008061168875,737.3472723215297,719.2753297590568,248.79308672067236,608.8653381495781,550.5733020690618,2.590778097982709,0.7631870826695047,0.9286211597306326,238078.5,2390.084471821785,0,0,0,0,59,148,448,606,2760,0.0009895950252966064,5.747152401088052e-07,1.014098686979629e-11,4.511560078312817e-12,3.049494207478273e-23,3.4164055298520557e-15,1.1384227064555117e-24,923.3816825111618,336.06208731446714,31.8
796.5387623964072,314.391475711413,656.8911629790737,615.3145537040384,180.05554698481245,535.8357957434348,522.5626136257265,1.5827956989247312,0.6266654978962132,0.909624923392082,214470.0,2255.8662164211273,0,0,3,45,149,140,216,457,2821,0.0008286650197861676,2.547534429011571e-07,3.6078109020080656e-11,2.8741084934032287e-12,-2.075248258696605e-23,-1.3097546023841571e-15,-2.063699335837064e-23,765.5595989806973,377.33549425856717,31.8
858.6093407365191,319.73270086120374,724.5860887430837,606.4692902365297,299.4077487307234,575.7812084464028,541.8910988037411,1.7505197505197505,0.5694515088814376,0.8634604836792419,230629.0,2552.7921843528748,0,0,31,53,123,185,368,788,2619,0.0009829447635069473,5.316228436136361e-07,4.7904901472152396e-11,1.2344251599792599e-11,2.558524060996219e-22,4.860764657597438e-15,-1.5700256991605318e-22,899.6167554151618,346.38558374101245,31.8
908.7711483096281,711.5195007868723,336.72540741678523,261.9637379485947,686.9970887856804,572.8420375635852,563.4082040748376,2.1912832929782082,0.6670180460984844,0.8712645686627409,249308.0,2628.8855493068695,0,1,58,41,83,190,308,825,2768,0.0009892547598345988,5.362288519157842e-07,5.8105932419242765e-11,1.4154836329539176e-11,3.2595448571214425e-22,4.943815654952105e-15,2.4196127417200153e-22,937.8661462925181,362.3527892034918,31.8
764.1217180528243,558.4693366694361,357.76249104678374,259.4802497301095,553.6244214266563,465.5856526999087,518.1152954837736,1.7904761904761906,0.6675373606889564,0.9266861525613695,210835.0,2146.9545290470123,0,0,34,49,100,133,225,357,2611,0.0008132929984172865,2.433232463468105e-07,2.1194630598442252e-11,1.778818070723655e-12,-6.320466112903065e-24,-7.109697932212195e-16,8.90764929509305e-24,751.316709295748,371.8276270171577,31.8
916.1228083614118,363.8158875035558,725.4970709796146,608.0962094932019,321.7716581677137,526.7029523365138,558.1794183555892,2.3452685421994883,0.6824823523833695,0.881023231532237,244702.0,2680.8855493068695,0,9,56,36,89,172,359,816,2889,0.0010495388377542944,6.736527263235803e-07,2.8104900159554148e-11,9.669419209917163e-12,1.4978328622000604e-22,5.6645981904560895e-15,-5.453175350513223e-23,968.5715568742637,338.75085764905816,31.8
875.0182855232226,338.1626827430845,792.3698631321108,613.1533250337961,226.92069099136816,609.2224552657264,542.7668004429695,1.886214442013129,0.587344580564257,0.8687644676740768,231375.0,2527.914986848831,0,0,9,65,120,188,384,720,2738,0.0009598228965095781,4.811834717827016e-07,4.7572203041419934e-11,8.347039916106372e-12,8.995337751731861e-23,5.628909732899481e-16,-1.3990949846812353e-22,885.5389991389839,355.2780980157949,31.8
925.051349926046,238.6063704095094,857.649112399704,755.4713760295621,196.65706191235543,731.9269089191898,556.8594061000226,2.257985257985258,0.6511350602754302,0.887587420870218,243546.0,2523.9250915050507,0,0,0,26,103,190,356,528,3112,0.0010391841077009188,6.610372604288793e-07,2.5886403026757126e-11,1.3819135528074326e-11,2.613148232885126e-22,1.1234229129926337e-14,-5.412029693684385e-24,961.5187731023766,335.97077964294175,31.8
819.0299139836103,640.0562475282934,370.2998784768907,291.49614062625255,548.9335114565333,502.66688770994256,529.646925860995,2.0098039215686274,0.6585500358680058,0.9115052851498666,220324.5,2224.1677321195602,0,0,0,35,126,114,237,495,2733,0.0008662642450807614,3.3698603668738986e-07,1.961929305216584e-11,3.3460104269966715e-12,1.704680073266766e-23,5.323548730498211e-16,2.1080065431530575e-23,808.1823233260161,359.1781196512979,31.8
898.376313133867,255.51907952244974,402.2449502479801,710.3872183534836,575.9140560882327,374.17776523999925,551.4427202426773,2.5833333333333335,0.763399307020572,0.925904316255304,238831.0,2393.4398102760315,0,0,0,23,48,97,404,687,2812,0.0009922915065003523,5.733555394873436e-07,1.7812538156733626e-11,6.4857074581829484e-12,6.812375552391252e-23,4.231090993238159e-15,1.4789330441895037e-23,925.3024553856824,339.1905196783632,31.8
906.9867694735133,255.66579747787932,712.3601617159679,736.9803253818924,261.0785322465254,600.6146851351539,554.0445125079757,2.53072625698324,0.7433065719535807,0.9288196450998976,241090.0,2390.9545290470123,0,0,0,21,53,151,369,593,2905,0.001000477816255929,5.942396772318364e-07,1.6892609376857163e-11,6.4173974419616065e-12,6.57717198551833e-23,4.526872317306846e-15,-1.1772353095228177e-23,935.4370218236871,336.78797333125425,31.8
910.1131797749113,712.292776883214,433.8893868257208,241.07467722678797,580.2016890702749,474.220412888353,561.0473241786839,2.534818941504178,0.7567510483945025,0.9027415667973914,247223.0,2496.292622566223,0,0,0,6,129,177,334,498,3117,0.0010042087816979216,5.778367916581567e-07,4.98832235290024e-11,1.2831082202952586e-11,2.7401247437257214e-22,5.178619470039396e-15,1.7405117100156107e-22,945.4141339128352,351.61712334737996,31.8
773.760298800604,385.9339321697433,565.3857090517942,538.965676087077,255.89450951515158,453.47767309979,518.3800174930825,1.7222222222222223,0.6566435807447232,0.9063874287088572,211050.5,2222.8540238142014,0,0,31,56,94,119,195,589,2681,0.0008169870174224356,2.3140625457800723e-07,3.718658316941356e-11,2.9421226702592012e-12,-2.6353298916216503e-23,-1.3705034944900125e-15,-1.589164095210976e-23,749.3035811847267,381.1936074115342,31.8
1068.361830093157,398.93107174047,455.34272806315903,706.7538468236306,771.5244649393823,425.0423508310672,631.1130699493291,2.504694835680751,0.6882246305071918,0.8675673464520307,312827.0,2933.3363406658173,0,0,14,30,46,117,307,1031,3344,0.0010539231101241088,6.716726422297811e-07,9.028472383991133e-11,4.1582070922454635e-11,2.5280058678489653e-21,3.1786077236186364e-14,3.170178956075467e-22,1095.675165293658,387.5300087803697,44.1
