@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
886.361100229472,424.043629830705,527.4030716634101,574.4153549479679,420.2023322162789,417.71401700206326,572.9516753105062,2.159313725490196,0.7172817765017471,0.9567359161658648,257825.5,2292.0743671655655,0,0,0,0,0,45,386,920,2425,0.0008215449179389857,2.6937700587887136e-07,2.37348135442819e-11,5.320045305537809e-12,5.771674437901391e-23,2.4223227228783785e-15,-1.557531236988988e-23,841.3073172187885,399.66429085055915,37.0
912.7420226986375,296.2735222729159,680.371957094059,740.780669294225,328.4935311387425,608.7692502089769,579.268037681022,1.9031578947368422,0.6137435957149511,0.9384194661999641,263541.5,2425.2114502191544,0,0,29,18,61,126,221,797,2688,0.0008528019993297362,3.2135341327953897e-07,1.6391866987283035e-11,5.0819176904624635e-12,4.619158355899544e-23,2.7809857822268567e-15,-4.205799597357591e-24,875.3699913377465,392.8434506658917,37.0
844.8556089652243,415.1939305914767,828.8425664744783,610.8002946954102,96.00520819205592,642.0545148194194,586.7251591075827,1.831140350877193,0.7100811534825087,0.924460530049955,270370.5,2530.5840336084366,19,26,13,7,85,205,231,726,2840,0.0008477262611796979,2.913275095444133e-07,4.0454710682431287e-11,4.8928364937730946e-12,1.4974936839687234e-23,-5.119048547488603e-16,-6.718901626353504e-23,876.5704294984159,412.9853956525311,37.0
869.3641354461317,295.0,648.6763445663793,682.1561404839804,298.6787571957537,552.3422851819332,570.6202402951022,2.1019417475728157,0.7167523374963565,0.9502773003855265,255731.5,2319.6479610204697,0,0,0,29,25,145,325,811,2406,0.0008165030033734149,2.577654331023469e-07,2.9813721022446206e-11,6.838460279447148e-12,9.630769548265981e-23,3.323164478863328e-15,-1.6099053452070803e-23,832.8037380597752,402.1618712678704,37.0
539.4682567121072,202.35859260234045,572.647360947381,425.39981194166035,377.41356626385334,593.1222470958243,509.43788913120477,0.8503401360544217,0.6933061224489796,0.8748811606021911,203832.0,2140.3514976501465,0,0,12,26,230,355,493,607,2459,0.0007297864804549782,4.068477422289944e-08,3.7318960718564535e-11,3.680787262153526e-12,-4.307339998954955e-23,-7.263974554772042e-16,-2.3885159651404498e-24,614.0546470886834,462.3472295061496,32.1
968.6284117245374,684.2550694002931,256.11325619733157,333.9371198294673,846.2156935439097,629.4958300100168,496.757314394732,2.2772511848341233,0.47790611083438955,0.6715313545418479,193811.0,2984.414548635483,0,0,25,126,201,270,400,911,3007,0.0013343872524744789,1.1902129139435079e-06,2.7149082087093536e-10,1.2171726728090327e-10,2.1086439328866485e-20,9.038600043143726e-14,-6.702881432676055e-21,982.4950183123271,311.25716499251087,32.1
1009.8737544861734,406.5907032877166,983.4490327414024,698.2757335036067,100.30453628824571,705.1921723899096,513.033568168673,2.9970326409495547,0.6073376031965214,0.7477361142007628,206719.5,3093.578981280327,0,10,29,46,140,284,468,934,3335,0.001507271610456834,1.7092212553369774e-06,2.4586408096057377e-10,1.458823423460074e-10,2.740146404840068e-20,1.563213984559825e-13,-3.531832591957363e-21,1093.065344280944,291.300025328534,32.1
1019.8137084781711,890.972502381527,270.8394358286843,203.3420763147657,898.2126696946553,817.9303148801858,519.5564254819003,2.2021739130434783,0.4549755354307052,0.6769443717152108,212009.5,3097.0348249673843,0,0,32,53,140,292,619,823,3216,0.001434440372596461,1.5121056754526513e-06,1.9574288072793e-11,4.999034162886655e-11,1.5532139825069188e-21,6.012867415194051e-14,-1.8136893196040723e-22,1076.8630613404707,298.5450464194151,32.1
917.1968163922071,150.3761949245957,586.1748885784856,869.115067180405,408.3099313021911,593.8770916612292,482.20752650463095,2.7159763313609466,0.5885704709234121,0.7323180072019184,182624.0,2725.3119554519653,0,0,1,84,186,236,436,913,2722,0.001307360569075892,1.2116683217028895e-06,1.7356499439222363e-10,1.164149392924507e-10,1.6489471865231282e-20,1.168910648441401e-13,-1.389926383948345e-21,950.2670675996476,278.3392982059912,32.1
1084.723467064302,924.9821619901651,200.26232796010336,302.3722870899382,945.7113724599066,832.4499984984083,525.2092924613801,2.2148760330578514,0.41755581596151475,0.7100233344694685,216648.0,2977.1698200702667,0,0,2,111,177,179,449,887,3090,0.0014072723653706387,1.4323243209096714e-06,2.451990748459514e-10,7.23511442907113e-11,7.677490273476315e-21,3.681659471707947e-14,5.82424069168991e-21,1076.0656491155244,305.92329045051804,32.1
995.809218675947,833.0216083631925,333.75589882427545,214.68348795377813,763.7702534139438,654.8602904436946,510.1840094617205,2.689189189189189,0.5552886051881026,0.8356476561094851,204429.5,2733.4124606847763,10,32,36,29,65,253,501,948,2756,0.0013149306354331156,1.2858270328079604e-06,9.394244039126961e-12,8.25614299887839e-12,7.200392720957393e-23,8.07296105005373e-15,1.011145278691346e-23,1012.9942039813589,275.38992775589537,32.1
971.1436556967254,392.23079940259663,780.2236858747625,700.8716002236073,258.0174412709342,599.373005731823,498.2142236291008,1.9325153374233128,0.4218727345516712,0.7577990923491055,194949.5,2686.039877295494,0,10,51,141,129,129,353,710,2924,0.0011908240643592094,8.449367710186091e-07,3.036207530046069e-10,3.9757037951335326e-11,-6.318332036736674e-22,-1.7133424249544864e-14,-4.322102896959588e-21,918.4000040433923,329.5097756527648,32.1
1001.328118051221,942.7375032319442,235.41028014935966,157.09869509324386,898.7302153594259,876.0022831020476,495.6501020655198,2.404819277108434,0.46586667310524665,0.6906168906705801,192948.0,3058.650048971176,0,24,42,83,207,274,385,876,3245,0.0015494975859838577,1.8682407051916318e-06,1.0529752661951448e-10,1.302650231028693e-10,1.5255805628323174e-20,1.7511121076293179e-13,1.295962756619656e-22,1075.1359393550733,269.07191326737205,32.1
933.1345026307837,737.4638974214263,380.0052631214468,300.98006578509484,653.1707280642635,571.161098115059,508.940284850446,1.9024896265560165,0.46026416648189794,0.7389793690664952,203434.0,2757.253080368042,0,0,41,141,167,222,556,812,2624,0.0010921573131884976,6.483705899154789e-07,1.6279099003846949e-10,2.3883642439982216e-11,-1.182709770867022e-22,-8.445035317169616e-15,1.484540786140768e-21,889.9886362756506,346.1033536182259,32.1
995.4506517150913,854.7520108195125,274.8708787776544,224.0200883849482,755.7909763949289,652.7641227886227,506.04314718716154,2.6186666666666665,0.546162932790224,0.7589875863474351,201124.5,2977.662241578102,0,0,74,32,128,214,477,1052,2977,0.001392421048432024,1.4346663842263169e-06,7.524684062750395e-11,4.869531374843017e-11,2.9431881600438184e-21,4.902601102404408e-14,1.619965404060848e-22,1034.2188601722964,283.50988970361556,32.1
975.9492814690731,793.1355495752287,185.80096878111266,246.61102976144437,890.1825655448438,744.8771710825886,484.8086048517896,2.4175,0.4772479317476732,0.6998661682413067,184599.5,2792.5251585245132,0,0,0,69,174,247,484,929,2721,0.001459223317431017,1.5910620023355387e-06,2.6611560225380997e-10,1.9069942567084342e-10,4.2876318740742815e-20,2.1480429128878526e-13,2.67211036154485e-21,1015.5396286656037,273.86285076815625,32.1
684.7985105123988,699.8528416745909,158.80806024884254,339.00589965367857,577.440040177333,664.4110173680144,498.57507237901024,1.011437908496732,0.5153578932919425,0.7359635697429827,195232.0,2778.036912918091,0,0,56,93,195,256,464,755,2613,0.0009285030545031798,2.3684414215585786e-07,1.5660287071378829e-10,3.4109946111748275e-11,7.909747529558139e-22,3.804337238139228e-15,-2.3641876121128645e-21,752.9837764458645,420.7385397720617,32.1
669.8805863734223,298.2029510249689,658.3167930411619,417.42664026149555,442.3087157178796,588.8327436547665,496.0564524260005,1.1889483065953654,0.5164917541229386,0.8298495862871472,193264.5,2361.4713357686996,0,0,0,12,147,312,569,688,2171,0.0007949136576715337,1.1208191777638271e-07,1.027302484917554e-10,7.75071793100051e-12,-1.1221225071750725e-22,-4.794778546140128e-16,1.8772593572267906e-22,669.1337529165085,427.0417718280156,32.1
623.9390995922599,586.3872440631702,132.9661611087573,355.8005059018326,540.3739445976277,578.6622503671723,489.59239507126136,0.9522968197879859,0.6170978188898432,0.8094336215458567,188260.5,2648.7160643339157,0,0,68,113,239,280,440,951,2080,0.0008002427090404062,5.4751743925434456e-08,9.3323905318403e-11,1.5987618169317276e-11,5.52854538931603e-23,1.392840226164081e-16,-6.150703060488648e-22,632.1182716836859,467.72848388405777,32.1
973.6657537368766,151.16216457830973,192.03385118254542,972.8211551976036,965.5806543215331,341.07037396994775,486.9162034129129,2.8563049853372435,0.5606411869907929,0.6938221924137417,186208.0,2750.8855493068695,0,0,0,72,110,122,253,773,3332,0.0015239767864653518,1.7942355219699035e-06,3.02180221595801e-10,2.929096387254885e-10,8.713090908706461e-20,3.886752175998366e-13,1.463657473346071e-21,1046.328428761285,265.58504657368184,32.1
984.427752554752,795.0169809507216,181.53236626012455,297.9563726453925,955.1230287245722,816.6774148952571,592.5285435173312,2.342857142857143,0.6672123015873016,0.839563815503031,275745.5,2909.6277517080307,0,0,4,122,138,160,176,838,3193,0.0010022270146965643,5.808240409016057e-07,5.613474480852108e-11,2.8845308061898848e-11,1.1604885565829123e-21,2.1933268953335598e-14,-2.3335704242884042e-23,998.4843305431181,368.34399816719116,31.3
991.5644204992432,393.1170309208188,782.7196177431609,696.7158674811418,266.101484400219,569.2811256312649,594.1594053709554,2.2013574660633486,0.644704533722731,0.921438660042206,277265.5,2597.838866829872,0,0,28,21,43,85,309,621,3165,0.0009139435125089418,4.155722503238098e-07,4.31153951272529e-11,1.1327951345673263e-11,2.311639586522821e-22,5.1631951950681355e-15,9.610979028028448e-23,940.8218672322205,391.07037959093094,31.3
1005.4834658014024,318.0220118167923,647.5693013106783,879.1888306842848,421.37987612129746,636.9207172011286,586.9003667713056,2.544529262086514,0.6883765903307888,0.857018403916792,270532.0,2846.968809604645,0,0,64,108,108,144,280,577,3264,0.0010162912659962347,5.990631772420974e-07,5.4994003127781206e-11,2.468593710650157e-11,8.924679011093637e-22,1.6613868380275646e-14,-1.755085847565967e-22,996.2966441892003,366.5254444520676,31.3
925.2902247403243,205.08047201037937,787.7182237323192,839.9357118256135,209.2510453976276,743.2805661390589,587.106968660367,1.9067796610169492,0.6372940207156309,0.8535914389403355,270722.5,2778.691679120064,0,0,37,85,170,147,209,726,3201,0.0009251496819532316,4.190922146200578e-07,6.299411520722925e-11,1.9593485270220854e-11,6.537038034851083e-22,9.64659928920383e-15,2.1567333374512536e-22,933.9795281498068,392.5423310015132,31.3
944.662902838891,702.7012167343955,542.4776493091674,327.0611563607027,464.0883536569303,396.2890359321085,574.5245332409903,2.4775725593667546,0.7284541742885965,0.874572611728192,259243.0,2638.767799139023,0,0,0,88,108,188,262,580,3073,0.0009585121555783049,4.974369727566901e-07,4.323848944674816e-11,1.708680940774296e-11,4.553775985666476e-22,1.0474126136499873e-14,-9.128460238094229e-23,940.1075021604352,366.75448576874504,31.3
716.3525668272572,677.0243717917399,271.1825953117198,368.70177650778953,551.881327823292,656.062497022959,562.236929479255,1.2924187725631768,0.6259012665631366,0.9031769302406798,248272.5,2500.28965818882,0,0,0,89,172,202,353,1042,2196,0.0007509683809698614,1.2449905109240535e-07,3.19527068539192e-11,2.21877827928988e-12,3.2005332349585516e-24,3.1696166342294164e-16,-1.8405864010101314e-23,749.2901579768273,449.9990673124802,31.3
961.0020811631991,756.320038079119,207.18349355100662,315.15869018638847,921.9544457292888,781.232999815036,582.2452903049733,2.340632603406326,0.6734183650242045,0.8468372909603262,266257.5,2821.662241578102,0,0,0,122,154,175,308,529,3236,0.001001127185298272,5.832298657647246e-07,3.9527573530475004e-11,2.110785616195711e-11,6.0956460954133695e-22,1.610908150318669e-14,-1.2852994675084041e-23,981.3139120207373,359.9377525838407,31.3
977.1796150145581,808.599406381182,185.72291188757515,292.04280508172087,950.265752303007,834.8568739610402,587.2321958280064,2.261574074074074,0.6416988892679784,0.8375288942489815,270838.0,2863.326236009598,0,0,2,128,115,196,176,586,3438,0.0010191136926259998,6.145231411161701e-07,4.8587558535618054e-11,2.7452095729525896e-11,1.0025922486526476e-21,2.1519884721130966e-14,-2.5932938788294893e-24,1000.3408019331133,361.2965714818445,31.3
936.8292267003629,621.1231761897152,313.1804591605294,365.5311204261547,906.6184423449591,689.138592737339,572.2034009227042,2.350125944584383,0.6942543351664817,0.8528736737719435,257152.5,2692.549543738365,0,0,0,89,119,173,186,429,3432,0.000977021724730635,5.301790627121678e-07,4.3831049748165287e-11,2.250033289629162e-11,7.05737601821659e-22,1.6181607282788274e-14,3.492347514704913e-23,947.913159841496,362.14984888281316,31.3
996.1375407040937,38.897300677553446,806.2567829172044,979.7800773643032,308.577380894971,800.2255931923197,598.5719126796129,1.9915966386554622,0.6236016558522143,0.8641015798928313,281399.0,2727.360725879669,0,0,0,52,86,85,281,529,3299,0.0009680779005731143,5.118450798325652e-07,3.2456806097622894e-11,1.7703256408932562e-11,4.243559362110293e-22,1.2411212264018769e-14,1.3954432466512315e-24,985.111458638922,381.620931749606,31.3
979.3308940291836,605.9125349421317,319.3305497443049,410.41076983919413,955.6238799862632,680.0544095879388,586.756081908695,2.4771573604060912,0.7031679079637181,0.8562702074499584,270399.0,2782.5079135894775,0,0,0,90,109,167,237,481,3376,0.0010013769279212281,5.793992754463313e-07,3.9468166888427645e-11,2.271828462959781e-11,6.795528952162047e-22,1.7169945288317615e-14,3.141304182128996e-23,988.2305730453747,364.81067942815395,31.3
981.8151557192423,699.8807041203522,192.93781381574738,358.0223456713282,989.5797087652919,763.6229436050229,588.1740674333826,2.4246913580246914,0.6831799552437706,0.8442014407265462,271707.5,2854.11303293705,0,0,13,100,110,199,182,673,3312,0.0010278303865238038,6.322146701081214e-07,5.294082542171975e-11,2.9766247976485346e-11,1.1813485876689375e-21,2.3642665673314625e-14,-2.5785631371272775e-23,1007.4402733243071,359.94862970121295,31.3
987.6016403388564,622.2997669933679,325.5764119219941,403.39558748206457,971.9573035890003,703.6426649941005,588.9285340205397,2.524421593830334,0.7131058277792031,0.8472965701293006,272405.0,2873.9048821926117,0,0,0,103,140,148,264,655,3393,0.0010246981256218702,6.245928847516907e-07,3.428420368048072e-11,2.278653982715789e-11,6.368752883432725e-22,1.7992933061998115e-14,4.366715830469932e-24,1006.5930095487872,361.72660164277846,31.3
958.2536198731524,327.9283458318296,808.987638966134,698.2299048307799,231.65707414193074,609.5982283438823,583.0833154988526,1.9364406779661016,0.6189604736119868,0.9608014579813866,267024.5,2361.128189921379,0,0,0,0,0,39,199,421,3186,0.0009091984555508668,4.217065923459684e-07,2.6126969367942208e-11,8.152415692235867e-12,1.1600038550567539e-22,4.626933138061225e-15,2.6460400199791945e-23,923.1692761732443,376.9144962520734,31.3
989.2911603769641,564.4864923096035,196.3797341886377,510.0039215535504,949.5135596714773,611.8823416311342,592.2808397776416,2.4205378973105134,0.6804351584302685,0.8283362771994438,275515.0,2887.502861261368,0,0,0,116,144,180,204,471,3539,0.001008903411642776,5.876705773037759e-07,5.1141426254476125e-11,2.744032184538688e-11,1.0246794952169427e-21,2.0193945550434134e-14,8.188109049122244e-23,1001.2180534597702,369.8716041541819,31.3
575.1043383595711,483.03726564313854,205.84703058339218,437.12698383879257,528.6984017377015,598.5866687456379,566.5345598775962,0.9408783783783784,0.7644794143335436,0.9365839250086383,252082.5,2159.020544409752,0,0,0,0,36,93,386,770,2343,0.000657912884577739,1.7449890799107316e-08,7.466053675562255e-12,4.336619836369155e-13,-4.0965028848334237e-25,-1.4380320761632046e-17,-6.641426844122578e-25,638.5670155042801,520.9623743843288,31.3
1031.1081417581765,455.2142352782918,836.4000239120035,704.8545949343028,272.6554602424092,617.0291727301068,624.5698457968418,2.222462203023758,0.6430659891232025,0.8882195108869758,306374.0,2732.8611640930176,0,0,0,70,48,75,337,668,3273,0.0009321142737990476,4.3342924980772655e-07,6.261363512997346e-11,1.350887361655869e-11,3.008692985869604e-22,3.973233671387539e-15,-2.5265523318124806e-22,998.9940746364148,414.4633591582283,34.2
1013.7065650374373,360.20272070044115,766.1807880650623,804.7167203432522,314.0859754907882,653.4011019274454,619.9013633119903,2.0080160320641283,0.603624414497658,0.8849893045697856,301811.0,2738.032737016678,0,0,2,45,23,178,309,849,3155,0.0008895656771107991,3.529402509483228e-07,4.9573718012123654e-11,8.481319639561698e-12,9.479873961294014e-23,7.626357338821946e-16,-1.4579909787198506e-22,957.6866018434926,427.38542175866917,34.2
997.6382109763038,399.7424170637887,834.0485597373812,738.1192315608638,251.22300850041583,667.5604841510618,632.332953063312,2.0,0.6408274665850423,0.8972717908863501,314037.5,2730.3586379289627,0,0,0,28,61,166,400,726,3061,0.0009482597638645661,4.701966258286588e-07,5.6432664771231084e-11,1.3420738528067877e-11,3.12825496002597e-22,5.592811250880148e-15,-1.963529456445338e-22,1025.0861207489781,410.9086335509106,34.2
1017.2300624735783,480.88460154178364,807.6416284466768,663.7446798280195,285.4645336990219,576.0078124470189,620.3443423612546,2.2065217391304346,0.6473388305847076,0.8877539781029937,302242.5,2709.505825638771,0,0,0,39,63,100,350,827,3229,0.0009122164130719316,3.949366552458612e-07,5.4051820174228956e-11,1.0646473054278936e-11,1.7302024743780663e-22,2.0428598428782176e-15,-1.878590522349007e-22,976.5899445166854,419.12891804587696,34.2
1042.6145021051645,400.9102143872116,888.3203251080097,787.8527781254567,267.2901045680517,731.7513238799094,625.8563976212623,2.096579476861167,0.5940392836867655,0.8723642272180758,307637.5,2782.5596483945847,0,0,0,69,49,112,207,737,3469,0.0009328218563206732,4.2875326702774755e-07,7.141686620370336e-11,1.5188762782034078e-11,3.7943522782941666e-22,4.235211999022534e-15,-3.2599906999708393e-22,1000.1786290884631,418.5528994550737,34.2
837.2843005813497,359.8180095548304,829.3473337510648,647.1305896030568,198.64037857394453,723.9281732326765,618.0557190683029,1.4846846846846846,0.656031881395959,0.9250532261769498,300016.5,2609.329200387001,0,23,43,58,55,94,227,852,3019,0.0008023524938739685,2.1466026355609666e-07,2.9770106690509994e-11,2.3579787842141427e-12,-1.6689205411696026e-23,-8.855972777690933e-16,1.0572217757254112e-23,881.8068004294375,456.3919292681949,34.2
835.5034410461755,361.41112323778856,355.64729719203547,578.013840664737,585.3520308327289,415.5827234137627,579.5740303809606,2.0096153846153846,0.7585917372101583,0.9470408115646527,263820.0,2333.6652059555054,0,0,0,0,95,164,324,479,2811,0.0008112409617308575,2.5698922465625817e-07,1.280315683324791e-11,3.2411424174139147e-12,2.0730950654915025e-23,1.616077080650236e-15,2.4803863594374324e-24,843.9181018896564,405.47448263535705,34.2
915.8711699797085,360.80049889100763,907.7229753619769,792.6695402246764,16.401219466856727,790.7591289387685,622.5514418092285,1.4816753926701571,0.62571714592879,0.9113641705201923,304397.0,2730.566788673401,0,0,35,51,60,63,600,710,2985,0.0008302011930946665,2.5391155894683843e-07,3.7807851217061133e-11,3.276427052576866e-12,-2.719240301566966e-23,-1.5175376715146037e-15,-2.4297419024680316e-23,911.9596163381108,451.0176651573625,34.2
1008.6912312496822,404.93085829558606,818.0476758722563,731.2489316231512,290.4134983088768,648.734922753508,615.9710150428342,2.040650406504065,0.6032698474395103,0.8894022420400416,297996.0,2752.6845388412476,0,0,0,46,154,160,304,715,3169,0.0009114058399812938,3.972054212129306e-07,5.815588407722443e-11,1.289892064912866e-11,2.9052523444768495e-22,4.4037512116244275e-15,-2.0101330910208337e-22,970.0472116926796,414.2663850442456,34.2
992.1169285925929,409.0110022970042,799.442305610605,745.8270577017169,245.08773939142694,639.4888583861333,630.9763728560326,2.1180257510729614,0.6798498506333407,0.9082806248048393,312691.5,2711.530210852623,0,0,0,22,56,153,355,653,3223,0.0009476576249652604,4.6892037836353583e-07,5.416925210943551e-11,1.126315559449937e-11,2.103765079238685e-22,3.5199348427947546e-15,-1.820448360269197e-22,1022.4006391693084,410.28148183471956,34.2
841.9988123507063,440.01022715386966,766.6576811067636,558.3233829959122,297.80866340655706,649.3265742290239,619.392804818897,1.4840989399293287,0.6337624095574625,0.8940344984637844,301316.0,2632.1748723983765,0,22,41,44,58,80,317,723,3193,0.0008001303086934631,2.0820168062540908e-07,2.9523192768262786e-11,2.4772712630791976e-12,-2.103187038112028e-23,-1.0971206263320678e-15,2.548065679972815e-24,880.5020740498969,460.61737854585607,34.2
998.0661300735538,353.6693370932798,765.4835073337636,831.4625668062273,256.56383221335,661.0484097250367,621.7927231612864,1.8114285714285714,0.6081928796755295,0.8692648239673999,303655.5,2755.779991745949,0,32,20,20,50,81,369,838,3047,0.0008910685224388399,3.533743008181067e-07,4.5160709608206994e-11,5.8142240612456175e-12,3.5839994736524226e-24,-1.30937664780587e-15,-9.414636628862284e-23,961.1706444522554,429.4949008645885,34.2
1006.4790112068905,371.0,795.6506771190483,765.7395118445959,279.0627169652012,642.2810911119834,624.8770871150809,2.077244258872651,0.6434584194458723,0.9083384549311732,306675.5,2673.8489714860916,0,0,0,0,117,116,353,984,2976,0.0009002805094149214,3.8243954090644305e-07,4.403821507182632e-11,7.291330834504922e-12,7.32507308407588e-23,7.966795162965894e-16,-1.0818956925540528e-22,976.635010260106,420.74223447353455,34.2
838.9809294614508,358.8035674293108,848.729049815075,628.984101547885,252.74493071078598,742.1381273051534,615.486102220366,1.4866310160427807,0.6359126602461347,0.918284707240365,297527.0,2626.743413925171,0,14,46,42,57,107,307,747,3038,0.0008142543201553357,2.3093311473162382e-07,3.1063360955013494e-11,2.463801026063467e-12,-2.014978021640963e-23,-1.0412932417691853e-15,7.65320343321277e-24,888.2195698353357,450.9154171320917,34.2
1013.7622995554727,421.90046219457975,848.8168235844528,735.2781786507743,281.1689883326396,684.2002630809199,631.1544263349508,1.8838951310861423,0.5824007267257876,0.8792699823228703,312868.0,2878.6845388412476,0,16,27,68,114,173,402,849,3219,0.0009048850265647698,3.7500740139251175e-07,5.617633796312572e-11,8.751043476755514e-12,8.036257776190905e-23,2.5425193693861087e-17,-1.7660430159928916e-22,986.0703507969928,432.9574237379855,34.2
833.0918316728355,398.62890010635203,757.617977611408,597.0167501837783,311.4947832628983,681.065341945984,618.5329566013614,1.4444444444444444,0.6270032051282052,0.8929635435627308,300480.0,2587.145434856415,0,19,57,36,60,113,170,706,3191,0.0007957180595040997,2.0463807446154914e-07,2.7577752209797742e-11,2.2841739256651867e-12,-1.6911571923380687e-23,-9.304485012064719e-16,6.53133785808098e-24,876.3270580847135,459.6331984619295,34.2
1037.566865315195,418.0011961705373,263.80485211610494,724.590919070892,830.0457818698918,395.5451933723882,579.3856195230501,2.8256130790190737,0.692756300268801,0.8472716989075226,263648.5,2921.578981280327,0,52,41,26,63,169,401,712,3349,0.0011521064461895343,8.787733145085887e-07,1.3673637556961714e-10,8.108533413727506e-11,8.534558429485916e-21,7.590834229138744e-14,-2.4194501731018915e-22,1062.6793867926358,340.62026734755074,36.5
829.0096501247739,385.6228727656076,633.5147985643272,567.5808312478497,275.40878707840824,498.60004011231285,532.0370593169798,2.075,0.6696310240963855,0.9187736597622865,222317.5,2224.8784090280533,0,0,0,26,115,160,272,486,2582,0.0008367457999818301,2.832015306428773e-07,2.983850802491997e-11,5.1780313184543294e-12,4.836845750342656e-23,1.3091323621676462e-15,-4.2462623585703723e-23,789.6500508159588,372.47468607110966,36.5
830.822484048187,372.34526987730084,713.8080974603748,590.3600596246328,185.52627846210896,552.2725776281129,530.5728354929163,2.1012658227848102,0.6743800518529816,0.9219015492514349,221095.5,2220.2509924173355,0,0,0,16,69,197,314,452,2562,0.000858310567793386,3.100755335161713e-07,4.7806170607395984e-11,7.615286926092395e-12,9.585097969939877e-23,1.317396790375117e-15,-1.0920275078948756e-22,800.6783725879495,369.5519576786816,36.5
989.7297610964318,930.7394909425516,248.65437860612872,304.54720487963766,807.9962871201823,817.1958149672574,572.5809958887446,2.124463519313305,0.5581393332466293,0.8346972548142457,257492.0,2844.5322988033295,0,35,18,7,115,191,354,731,3149,0.0010970856208425267,7.435842224993382e-07,8.944296621544733e-11,4.803746986017918e-11,3.1287181227192394e-21,3.8063614528278884e-14,3.549401352034619e-22,1016.9330365564897,352.0094912254393,36.5
969.7009848401723,950.1515668565726,242.39018131929353,146.81961721786362,839.6719597557131,855.0327479108622,584.8085621745614,1.9288617886178863,0.5752889220146153,0.8348521486159718,268607.0,2812.0815074443817,0,3,39,16,39,80,477,615,3400,0.001097623224205647,7.396477126034127e-07,6.836141754452844e-11,2.9737569119885785e-11,1.2981125570993313e-21,1.9120885816309185e-14,3.35628000637209e-22,1038.0882362711945,361.6477187181327,36.5
932.0048283136734,832.9639848156702,366.10381041447795,257.26251184344756,661.2359639342071,657.3013007746143,559.440559176581,2.1697674418604653,0.6126997183379446,0.8490415818260634,245809.0,2764.7333092689514,0,0,63,38,118,91,362,713,3078,0.001011288777091743,5.465822066954823e-07,9.928083465983376e-11,3.207859961049027e-11,1.6334792137364734e-21,1.4839843540463604e-14,7.803916517079205e-22,939.199809255386,370.19484377126804,36.5
844.0213267447689,650.8118007534897,343.11076928595526,314.0700558792576,591.662910786201,523.550379619765,537.831605458414,2.0864197530864197,0.6638512674410111,0.9111514398010748,227186.5,2433.329200387001,0,16,34,63,101,143,304,379,2896,0.0008815501245980879,3.54829942369815e-07,3.5711387072402955e-11,8.604423072163499e-12,1.3364856603825292e-22,3.4350019026484148e-15,6.991114133352978e-23,829.3471587986709,364.8381633405738,36.5
966.8634857103665,891.4976163737063,261.8110005328271,343.9084180417804,788.0418770598426,801.5890468313548,581.8641199635722,1.8295454545454546,0.5213411286780852,0.8144750504626638,265909.0,2759.1597154140472,0,0,5,32,23,178,418,644,3257,0.0010554587791030514,6.452210099214207e-07,6.096428007901692e-11,2.675063012621761e-11,1.0418743962609913e-21,1.5897718980058806e-14,2.8550935804677045e-22,1006.3567377650177,370.69781354355575,36.5
1046.6135867644753,904.5623251053518,245.57687187518292,275.0654467576762,898.7569193057709,815.610814052879,578.5092256766133,2.13347022587269,0.5194765540234746,0.8440783991342505,262851.5,3024.4317935705185,0,40,19,59,119,198,309,845,3417,0.0010756365423160378,6.897057249009712e-07,1.1487502951382234e-10,4.552504412628138e-11,3.1674691878860997e-21,2.9950418901998593e-14,8.976792986911544e-22,1013.5176854518725,363.4738046192459,36.5
922.1133335984249,362.52724035581105,739.4166619707728,630.1468082915283,319.0767932645682,560.5755970428966,550.3159684695029,2.483783783783784,0.6995147486986443,0.8715164039542433,237856.0,2520.743413925171,0,0,10,29,141,123,284,528,2875,0.0009774798977265997,5.226404317539691e-07,6.861397707155966e-11,2.972682170479819e-11,1.3381130494369211e-21,2.0832356300310568e-14,-1.0900409698355225e-22,910.4375580364365,352.2501914273515,36.5
1010.118804893761,809.7783647393896,439.1913022818189,297.9681191000138,696.2133293754149,616.644143732834,575.5508077952347,1.9665354330708662,0.5126583276189576,0.8285919478455558,260170.0,2761.939372062683,63,39,20,38,148,182,374,786,3181,0.0010033651548538825,5.302001211971915e-07,1.094610324639101e-10,2.557935772267874e-11,1.0418740929377253e-21,7.036255784705891e-15,8.640086422772535e-22,959.8410327600367,382.66943997535867,36.5
