@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
663.874235077699,696.6462516945024,310.49798711102784,234.8297255459794,502.22106686199453,636.8398542804933,533.4656412201168,1.2205607476635514,0.6397876085929785,0.9155528429641706,223513.0,2332.317007780075,0,0,0,89,145,198,300,816,2315,0.0007584663920850322,1.3549424763352917e-07,2.8846436052424323e-11,2.0096493217559116e-12,-1.4528512033068773e-23,-7.389525449026635e-16,4.801057196589338e-24,718.3299666717603,422.84891451281504,21.7
557.2073222778035,371.8924575734227,503.5871324805669,280.0285699709942,468.61498055439927,564.9212334476374,521.2714850260353,0.992818671454219,0.6928472409348714,0.8817691451142746,213411.5,2272.9616693258286,0,0,0,90,172,198,454,922,1931,0.0006853621972836355,1.2482497996605501e-08,1.945934773779576e-11,2.3723075615585394e-12,-3.0630100647807297e-24,-1.4507065210464613e-16,1.5824640044884542e-23,590.4435634949458,500.8919629721689,21.7
832.5412902673356,485.41219597368996,307.02605752606735,430.4648650006177,674.3070517205051,490.1530373260988,534.9754993133516,2.0569306930693068,0.6695380729408681,0.8814798257275405,224780.0,2355.429705619812,0,0,0,50,77,221,255,550,2716,0.0009039115862414075,3.9060813436217825e-07,4.777800908351959e-11,1.3709898376461958e-11,3.3754299641705703e-22,7.067435011200548e-15,9.584015195223248e-23,839.1960615899886,358.44122240772197,21.7
1075.6514305294256,341.81281427120314,985.5074834824949,810.586207630009,235.2041666297602,782.6116533760535,575.9499733739005,2.197938144329897,0.5039186862923347,0.8294312784137939,260531.0,2996.0815074443817,0,33,41,77,117,117,238,659,3681,0.0012133946178153557,9.72299930273683e-07,1.8351986586802526e-10,4.704504311129378e-11,3.3874199723690557e-21,1.7164549914061017e-14,-2.762933638308948e-21,1083.9305881261616,348.48528789381055,37.7
999.1061004718167,466.6411897807565,240.160363090998,661.5323121359984,799.3697517419582,417.163037672323,556.667881719726,2.5948051948051947,0.6327847327847328,0.8390365740565175,243378.5,2776.46628344059,0,2,48,97,93,115,218,1019,2933,0.001091692353123552,6.71242272390866e-07,2.2039436340003002e-10,4.5241908605130536e-11,2.925651385734737e-21,8.074872388404026e-15,-3.442329881334347e-21,976.4776568564009,368.668448296612,37.7
864.9190713587024,473.52507853333384,233.0772404161333,498.2218381404011,687.4896362855225,422.29492064196086,530.2901902262647,2.307486631016043,0.6842812970547958,0.9034255806961604,220860.0,2403.6895911693573,0,0,15,56,142,135,346,473,2839,0.0009621246633383279,5.046473291488416e-07,4.325105329180666e-11,1.0230233825906816e-11,1.853021286744797e-22,4.0854587268687296e-15,-1.094113245498259e-22,870.137493040035,337.58182133365057,37.7
953.6561225095763,922.7664926729839,234.92339176846565,192.89893727027115,777.048904509877,785.2547357386646,550.0608292115635,1.8995901639344261,0.5253052770261906,0.8413871608487676,237635.5,2689.329200387001,0,0,5,54,147,96,294,573,3223,0.001138918146019678,8.533028127391808e-07,8.212524735887233e-11,4.5676465383410886e-11,2.7815125252971035e-21,3.9234459474029174e-14,-2.9907528634153536e-22,1002.4519415338099,323.77600156486363,37.7
917.9438980678503,419.0763653560052,810.0154319517623,595.8825387607864,252.253840406841,597.6788435271906,560.4723045241868,2.3766233766233764,0.7003519977290469,0.8347156929250142,246716.5,2884.6328040361404,0,38,36,42,147,219,277,963,3065,0.0010332783779506381,5.811283896545436e-07,1.0179371629959274e-10,1.734219756335124e-11,3.2651948773089407e-22,-8.310615096663719e-16,-6.513910094774176e-22,953.051481309533,370.22445532200135,37.7
1002.856919006894,940.9383614243815,233.8482413874434,242.9176815301842,825.4604775517723,810.586207630009,568.2439511179206,2.4558823529411766,0.6203426480372588,0.8584896558844587,253606.0,2913.963757276535,0,0,25,25,165,256,424,823,3049,0.0011905854108892446,9.636800139216112e-07,1.0936697871604914e-10,5.462064748558407e-11,4.1610855990840524e-21,4.785631331220605e-14,7.123055962096569e-22,1062.7641788105434,329.58266934442594,37.7
969.763373199875,898.9516116009804,326.49655434629017,315.82431825304394,711.9585662101412,735.4032907187728,562.4407061978294,1.864864864864865,0.49651970071224727,0.8415058552570301,248452.5,2651.6033664941788,0,0,0,0,92,127,203,916,2900,0.0011376666070440741,8.450259200702429e-07,5.89025728307872e-11,2.054138835231415e-11,6.591806813900957e-22,1.1609551892722432e-14,2.757056842330336e-22,1023.368639151102,333.47507974085687,37.7
1065.966697416012,359.76242160625947,959.877596363203,794.8333158593693,245.15301344262525,760.2552203043397,577.5080514129568,2.050682261208577,0.48536992565909914,0.818290303786673,261942.5,2970.1820126771927,0,18,30,95,115,128,359,596,3502,0.0011800088926760112,8.98738407448623e-07,1.6417282180613792e-10,3.3492168515993634e-11,1.461315002096848e-21,4.293390647460868e-15,-2.008076091682746e-21,1069.033079905959,352.97008808042904,37.7
912.0619496503514,430.46021883560854,782.9744567991985,583.4937874562162,288.5342267392207,589.66515922174,550.4767437860069,2.0869565217391304,0.5971611666465936,0.8302228392822258,237995.0,2576.1992576122284,0,0,31,19,80,239,255,584,2889,0.0010171162213208594,5.540627839748411e-07,8.88130408237415e-11,1.3864753016064382e-11,8.306677433287998e-23,-2.9916205263548506e-15,-4.79382966981433e-22,926.9554528854345,364.7651827326019,37.7
1025.87523607893,868.4912204507309,194.1957775030137,390.0833244321013,886.8032476259883,796.4452272441589,582.6054501223902,1.8973880597014925,0.4890499567061448,0.8127491375933099,266587.0,3064.983090162277,0,32,42,30,85,160,292,940,3397,0.0012661783808893814,1.1539157292620316e-06,4.7333854350738986e-11,3.7181877301949874e-11,1.5596786525087782e-21,3.9273784073743254e-14,2.31362027441661e-23,1130.9708187177248,323.9132959475362,37.7
870.9862226235269,471.68209633184085,240.20407989873945,508.4142012178653,687.8757155184358,422.46183259556125,532.8387557239099,2.182741116751269,0.6580923149569118,0.8986125159683575,222988.0,2380.1748723983765,0,0,2,107,110,83,300,469,2838,0.0009743533874060111,5.279573493044182e-07,4.716684981759096e-11,1.0515114626831873e-11,1.9253872565919886e-22,3.9115915333570834e-15,-1.332910274191169e-22,881.6787890815765,336.48617318882884,37.7
1059.1185013963263,356.61884414595926,859.0320133731921,772.5988609880292,279.03404810166086,640.3444385641216,577.6634627727445,2.5985221674876846,0.6118728550416734,0.8142931266971981,262083.5,2990.951564669609,0,0,22,53,154,160,290,793,3430,0.0012662862186443849,1.1483192381948718e-06,8.112075576587454e-11,5.534238786186333e-11,3.6977242057574416e-21,5.610534135497334e-14,-2.7736216088393665e-22,1120.8160390893154,323.4404886267918,37.7
1017.5033169479105,378.06084166440723,934.9080168658305,700.5405056097756,175.5733464965568,665.9737232053529,554.660056463577,3.020771513353116,0.7043134557198907,0.8508661808283432,241626.0,2773.630716085434,0,0,2,68,133,165,376,587,3319,0.0012135960316664118,1.0365465644594255e-06,8.456267443773556e-11,5.618636105850543e-11,3.871593061789075e-21,5.709071761455232e-14,1.0041015560122492e-22,1051.4967358794436,311.2061248267752,37.7
954.7549423805043,426.82549127248717,851.3407073551693,659.1365564130092,117.00427342623003,588.3068927014199,559.6106580147875,2.5663956639566394,0.7038587122935643,0.8753018254545842,245958.5,2767.81448161602,0,0,45,47,148,269,375,754,2904,0.0010712245739887536,6.817854549510947e-07,9.044380865065814e-11,1.534321581466139e-11,2.327576378336467e-22,-8.755773932100038e-16,-5.220229897734227e-22,978.0166416449138,351.8565930594299,37.7
1040.5623479638305,864.1394563379223,211.0852908186641,305.1311193569086,900.2449666618526,776.5075659644277,582.8272283789546,1.778175313059034,0.4801438325840553,0.7796716664353086,266790.0,3078.1790482997894,0,1,36,49,150,173,308,1030,3212,0.0012611694450988177,1.1266986506725295e-06,6.248760792979861e-11,4.036485307845244e-11,2.0224798615624853e-21,3.993970472069116e-14,1.3862740958390094e-22,1127.0894176831691,330.49658569655674,37.7
1043.253564575746,855.9585270327062,218.27734651126764,306.2498979591667,891.5138809912048,756.6254026927724,574.7184147181179,1.887218045112782,0.4856850792319444,0.8477352269348034,259418.0,2715.0865597724915,0,0,0,22,69,112,364,815,3105,0.0011360738079805373,8.412878892199086e-07,5.782184123552715e-11,1.3988905356000893e-11,2.8177776992794963e-22,3.580613670314615e-15,2.8086920457978848e-22,1044.81661244566,341.1099210845609,37.7
982.8534987473972,559.4077225065811,1012.040018971582,535.8507254823866,253.4284909002932,686.2084231485359,660.5669847012684,1.7681159420289856,0.6361136478379663,0.9086395759951533,342707.5,2853.128189921379,0,0,16,84,60,44,183,616,3667,0.0009053920427015052,3.724458449167688e-07,4.9809247032553685e-11,4.074424010590432e-12,-5.466063055869039e-23,-2.1130623231040383e-15,1.9526256160066654e-23,1031.2844655462818,455.05754681062945,55.0
1289.8934064487655,1175.944301402069,650.8840142452417,255.26456863419176,758.8445163536467,758.4095199824433,708.8785611801603,2.6875,0.6373861434108528,0.8545247083251688,394669.5,3402.799324631691,0,33,53,65,79,126,215,557,4469,0.001105669429376316,7.527820099500276e-07,1.5723586241950705e-10,4.51363896028593e-11,3.281208122527912e-21,2.1166103609706628e-14,1.921579273446917e-21,1262.843819926292,438.6089451761722,55.0
1192.0419455707085,962.9506737107566,538.0799197145346,310.20315923600776,760.4643318394361,643.6551871926458,692.5578238091256,2.6808988764044943,0.7095802292398542,0.86180051222277,376705.5,3386.314043402672,0,34,16,39,130,175,247,916,3834,0.0010812701222476123,7.284286130114808e-07,9.090227325682513e-11,3.985993601667116e-11,2.355895178689644e-21,2.957157222009903e-14,4.545359147191918e-22,1221.757110946127,419.21765482251527,55.0
1253.6048021605534,972.3723566617883,567.9656679765072,417.9150631408253,760.2433820823434,635.7208506884134,696.9945230737753,2.7494505494505495,0.6703164940575013,0.849815246660742,381547.5,3456.9658452272415,0,20,24,69,135,157,269,536,4462,0.001114470664090815,7.922717838149659e-07,1.0910592317157555e-10,4.422792339576172e-11,2.9634514646792734e-21,3.1226306755080113e-14,8.106885815794349e-22,1251.5739771890328,418.72861427830213,55.0
1157.8220934150463,268.79360111431225,600.9068147391906,940.379710542502,707.9865817937513,532.0084585793726,692.1219717470523,2.462686567164179,0.6945449007282696,0.9026483385055727,376231.5,3292.8581997156143,0,28,24,19,160,139,143,952,3991,0.0009869257083482774,5.248764999769973e-07,7.608826086394013e-11,1.2387565458640505e-11,1.7509473816623187e-22,6.395425869430524e-19,3.376056086613163e-22,1148.291892816615,449.6681255761767,55.0
1289.0469347545109,1112.8243347447071,578.6968118108134,260.4611295375953,834.0407663897491,751.8350883006193,703.4785779452639,2.7623126338329764,0.6451861627077005,0.8720564858555389,388679.5,3462.9658452272415,0,0,66,58,129,100,219,572,4434,0.0011002798608782207,7.530578110945387e-07,1.1019480096013109e-10,3.193321305461453e-11,1.631330859603216e-21,1.4724663793120072e-14,9.628402806253702e-22,1251.6239262509405,430.1863409681774,55.0
1231.0211208586147,452.58811296807164,1048.3916253003931,914.8579124650997,240.20407989873945,798.7997245868329,695.2395403805027,2.2124542124542126,0.5755714346360041,0.8880551975166264,379628.5,3377.024720311165,0,19,54,68,133,86,276,639,4269,0.0010367475754006884,6.237210205534428e-07,7.819064347903412e-11,1.5922792750430324e-11,3.6652167148777203e-22,2.263269301732854e-15,-4.2581304477322085e-22,1191.6437755500845,438.2007942400153,55.0
1175.6640676655895,570.8274695562575,1059.9268842707972,722.419545693498,214.34784813475503,696.5005384061092,682.4119651994248,2.3684210526315788,0.6328056334129208,0.8976680202285716,365749.0,3270.7333092689514,0,0,35,61,136,134,313,546,4118,0.0010296280875819069,6.082593212431102e-07,8.134015913409087e-11,1.6515434958561156e-11,4.0464412173595243e-22,2.618342163511522e-15,-4.5019959077288e-22,1164.251253143598,432.50191213344846,55.0
1218.502769795785,1160.9397055833692,595.1016719855523,141.4213562373095,784.505576780688,789.6942446288944,707.1404686912504,2.621505376344086,0.6928585920064921,0.8755758878956809,392736.5,3351.7698870897293,0,0,49,41,81,157,322,617,4157,0.0011036428352093311,7.573846849200425e-07,1.2626658832083124e-10,3.455804383254432e-11,1.9263741457552106e-21,1.538312209038354e-14,1.224851236806747e-21,1259.9112908101324,433.20382141283335,55.0
1232.056005220542,327.0,544.0266537588025,985.4567468945555,787.2134399259199,490.11223204486544,705.0162339219468,2.75,0.7072930557166048,0.8869280629968488,390380.5,3491.995282769203,68,3,37,16,99,78,213,710,4051,0.0011051470533000923,7.915715815980016e-07,7.080664687908098e-11,2.9318685149002634e-11,1.3068475476460318e-21,2.2292779158321544e-14,2.7678923639825507e-22,1262.8370796494116,415.0107594162633,55.0
1138.3444118543387,273.5415873317986,578.3424591018716,923.0585030213415,726.3194889303192,533.2400960167943,691.2535875238332,2.465367965367965,0.7131797087898931,0.8857702234322392,375288.0,3348.3800587654114,0,32,42,32,100,127,231,919,3938,0.001031827998571519,6.126798159099943e-07,8.538795644981338e-11,2.060550549503484e-11,6.821704244037791e-22,6.809045692160326e-15,5.3074283284876565e-22,1180.9284000401178,437.5368839732716,55.0
1003.0319037797352,402.1803078222503,557.6414618731286,695.0712193725187,542.5025345562913,469.9202059924642,647.8277258632867,2.2766439909297054,0.7444518976249198,0.9457864253731236,329616.5,2679.81448161602,0,0,0,32,116,169,286,434,3467,0.000872810955881414,3.6221845654942886e-07,1.059372753687608e-11,3.041958784296366e-12,1.6705915605124503e-23,1.5881267957093368e-15,4.371860474904756e-24,997.5608093256599,427.61266497154406,55.0
1095.001826482495,320.0624938976762,576.0876669396769,847.4768433414567,642.5573904329481,507.11044161996904,664.6119768411196,2.4629213483146066,0.7113046420077094,0.9094513681715942,346917.5,2974.975949883461,0,0,23,23,131,171,300,596,3541,0.000962944501045181,5.056445564900806e-07,5.0772902107729287e-11,1.5576280110103363e-11,4.111311976808842e-22,8.21492048938946e-15,1.511564650557479e-22,1090.485752295466,422.9760164682294,55.0
977.362266511246,576.0737799969722,967.6569640115241,562.6597550918317,231.8641843838759,684.351517861983,670.4267456366215,1.7504488330341113,0.6500290015191272,0.9112226789620749,353014.5,2835.5201061964035,0,0,10,33,75,81,223,672,3560,0.0008737292753950243,3.1949954951265094e-07,4.745445347583152e-11,4.172905129681385e-12,-2.5625025890234224e-23,-8.675969889982627e-16,5.283520173001814e-23,1019.7486715432361,472.1553703051911,55.0
1135.3594144586991,286.89545134072796,577.5292200399907,951.8508286491113,645.653932071973,537.9972118886863,678.0084794376558,2.4511930585683297,0.6930758451231451,0.9098719152233766,361044.0,3005.963757276535,0,0,0,31,116,110,234,684,3784,0.0009967664773069373,5.806890625600755e-07,4.1629267061511405e-11,1.7944897467952934e-11,4.89203733749037e-22,1.3219965188895392e-14,3.519604387488835e-23,1140.2344229446437,416.5595530913592,55.0
1209.694176228025,950.2531241727122,581.8745569278657,295.62983611266304,766.1866613299921,607.6619125796844,695.1008004005357,2.729119638826185,0.7085254123046303,0.8669311404776292,379477.0,3451.9536526203156,16,28,44,26,97,140,356,741,4212,0.0010959070104406435,7.580124721688114e-07,8.718676159421919e-11,3.3579517769306974e-11,1.7469915466918556e-21,2.278208108539948e-14,4.992357274600303e-22,1236.2969591063297,418.42765549970994,55.0
999.9129962151707,851.002350173018,455.2900174613979,320.8067954392488,665.093226547978,662.941928075152,619.9665724433495,1.8208409506398537,0.5540893005293569,0.8479180154963857,301874.5,2884.975949883461,0,0,0,68,114,165,303,1054,3054,0.0009702681290929745,4.844503709751574e-07,6.1164938688274e-11,1.087740681222856e-11,1.3405810467936701e-22,4.855258451422409e-17,2.464695918015968e-22,1015.0848349185281,411.8080199172049,49.0
919.5569585403614,732.0689858203256,414.18474138963643,298.9648808806814,611.8888788007182,554.8369129753355,595.0624980174363,2.0861678004535147,0.6854702750665483,0.9321428032759687,278109.0,2559.1698200702667,0,13,29,35,123,110,219,498,3147,0.0009055687634347835,4.073835309229103e-07,3.3980076436497083e-11,8.86074102145336e-12,1.4318529783401189e-22,4.247407346321151e-15,5.601127894271643e-23,937.7553178358061,390.20319310118947,49.0
909.8505371762991,825.7027310115911,370.84228453616237,323.1485726411305,667.7125129874383,718.8775973696773,615.16330456917,1.6232142857142857,0.5838735659280214,0.8811200213450335,297215.0,2768.0226323604584,0,12,54,35,144,131,174,780,3189,0.000886070990924729,3.3884153134271687e-07,4.395822129464245e-11,7.517196711740456e-12,6.510297177326291e-23,1.6684218267151292e-16,1.2014297622132349e-22,945.4025750984762,430.17354716846285,49.0
908.0198235721509,834.8652585896721,408.5902593063129,276.5863337187866,655.6294685262401,711.9115113551684,613.664007146606,1.734732824427481,0.6209491178125446,0.8619003491103223,295768.0,2999.738361597061,0,32,21,48,122,105,320,1106,3223,0.0009513592468863634,4.2370940615950037e-07,8.247176624306343e-11,1.7143584580510183e-11,3.9737316006994463e-22,2.0774136274132333e-15,5.075746733603911e-22,985.4417856917444,426.7091166434065,49.0
984.2829877631738,820.5912502580076,438.0799013878633,326.2529693351464,622.643557743915,592.8001349527511,618.6981278046279,2.0694736842105264,0.6438732130427799,0.9010897941200272,300640.5,2750.7850440740585,0,0,0,35,140,128,304,697,3184,0.0009798002533776603,5.321202170032691e-07,5.840834042465587e-11,1.8737385987611398e-11,5.846427099018596e-22,1.058594816010724e-14,2.0599098282008545e-22,1025.9264223611358,392.61942887873465,49.0
955.0272247428343,802.153351922187,444.5323385311804,302.03476621077914,641.0631794136987,631.9976265778218,616.0888253174207,1.7537037037037038,0.5829520122022762,0.8614090978046508,298110.0,2989.3363406658173,0,29,42,115,114,133,320,1159,2907,0.0009114389861676507,3.766948481051866e-07,5.4705836995517836e-11,9.56652050730923e-12,1.133023266107125e-22,3.870116548364948e-16,1.8723832524309236e-22,965.2063349761163,426.41807746330716,49.0
1085.0557589359175,1057.166968836995,420.05951959216446,307.0504844484047,743.6800387263329,815.865184941728,644.3410620689576,2.1420118343195265,0.5922208782387278,0.8325941359561435,326078.0,3194.414548635483,0,0,24,51,109,178,329,999,3468,0.001145684514972374,8.362781058598571e-07,1.3306773632184887e-10,4.8629659122417646e-11,3.671135964699472e-21,3.2367498344823314e-14,1.3512053990434616e-21,1173.1495454299381,393.0049744782152,49.0
942.7921297932011,766.0926836878159,345.30131769224397,225.0,775.3192890674138,668.8325649966515,612.4760629020963,1.6666666666666667,0.6062222222222222,0.853945480631277,294624.0,2750.5079135894775,0,0,0,0,117,132,412,1136,2735,0.0008851504734374727,3.103705015903247e-07,5.970299753516519e-11,5.2772320110254654e-12,-7.330797258644077e-23,-2.867027245578181e-15,5.831197169452089e-23,932.9300685735376,444.9300322261744,49.0
1013.9842207845248,943.7271851546928,439.04555572286574,247.2023462671825,674.0511850000711,701.5924743039936,616.8354666131341,1.990138067061144,0.584156790072777,0.8821560251864928,298833.0,2923.0175800323486,0,0,11,80,133,154,281,905,3185,0.0010246729921376116,6.041879805778489e-07,8.724711118831939e-11,2.8639993035960494e-11,1.3324910062940908e-21,1.5664878119220948e-14,5.235177835205561e-22,1050.3200441806384,389.16013895260494,49.0
905.5655691334559,849.952939873732,420.7006061321994,287.4665197896966,627.4535839406768,707.7888103099681,613.8019668644598,1.6654411764705883,0.6003704875990131,0.8667637220038314,295901.0,2924.1058926582336,0,32,49,40,133,119,231,1006,3103,0.0009253826604494384,3.9647045615449374e-07,7.158326747628755e-11,1.6023707714762642e-11,4.1604062432018927e-22,4.444666584213081e-15,3.4845451468080116e-22,970.9412769730067,423.4137787992433,49.0
893.6095344164587,726.1583849271452,392.1084033784535,294.15642097360376,593.4888373002478,550.2045074333724,587.4327205159395,2.0694444444444446,0.7017539771314939,0.9328844853134793,271023.0,2486.4591431617737,0,0,24,71,106,74,219,652,2898,0.0008919781299289044,3.855991136502203e-07,2.8151539596500685e-11,6.894011419406995e-12,8.824645417142915e-23,3.145523535807594e-15,3.790170114773007e-23,916.425623198453,387.8643678638189,49.0
1097.2351616677256,987.2638958252246,470.08297139973064,288.17529387509956,736.2424872282229,741.0694974157282,633.8232439214155,2.0718336483931945,0.5442018061898914,0.8451060535852514,315519.5,3178.2551683187485,0,41,15,21,150,170,335,1235,3202,0.0010764224119340718,7.00439990273621e-07,1.0511782963559612e-10,3.653066684014583e-11,2.1196859259463692e-21,2.1860098170335816e-14,7.946095234267597e-22,1112.1726214306427,393.4846613168473,49.0
926.36116067115,760.8265242484649,424.8482081873478,229.0589443789524,716.8047153862759,653.0122510336234,610.2257426329046,1.6983240223463687,0.5971752589107778,0.8594219252311183,292463.0,2937.3119554519653,0,22,24,44,158,154,324,1345,2940,0.0008780147744975959,2.95546710373658e-07,6.661882181379108e-11,8.340451043038138e-12,1.4698127263280382e-23,-2.023157810706749e-15,1.9604946953999014e-22,923.0182402268076,447.6393895172033,49.0
983.6772844790104,804.810536710349,409.0990100208017,233.8567937862828,761.3179362132486,669.036620821312,617.6445978835139,1.8082706766917294,0.5854374110953058,0.8569596014054919,299617.5,2950.2307831048965,0,0,34,114,131,107,339,1351,2864,0.0009014563120861377,3.3554469600053176e-07,7.467752489103627e-11,8.645526311312132e-12,-2.8098491333610977e-23,-2.992400586110964e-15,2.178713125471647e-22,953.3641618350974,444.7145812665776,49.0
1024.4242285303487,986.2682190966107,461.8625336612616,321.29737004837125,631.5568066294591,716.0446913426564,633.0126672051969,1.9504761904761905,0.5854036458333334,0.8465807298531793,314713.0,3054.497808933258,13,15,25,36,108,175,282,827,3497,0.0010485947776866132,6.477077730589184e-07,6.418715071134403e-11,1.7835153937621267e-11,5.046087470137232e-22,7.00958655554494e-15,3.3093601424485934e-22,1093.10920451745,396.450362562343,49.0
931.8245543019351,863.3075929238663,409.78164917428893,143.62799170078233,709.3729625521402,703.87001640928,614.1114854249046,1.7875243664717348,0.6296476985508725,0.8712224047484937,296199.5,2947.779991745949,0,14,58,38,123,139,252,779,3496,0.0009611239855870409,4.580182504185739e-07,8.53511455420969e-11,2.243859917005225e-11,8.262461956550808e-22,8.507674460714999e-15,5.3064357915037635e-22,997.0045581177501,415.41626891927564,49.0
830.7117430252205,340.02646955788606,472.5187826954607,566.2578917772361,534.4642176984349,466.06866446908873,603.6585990295284,1.7558886509635974,0.7473807907243954,0.9676947083157935,286202.0,2300.032737016678,0,0,0,0,19,42,286,628,2795,0.0007549320390508691,1.730719849401754e-07,9.036482818473763e-12,1.3059234104389235e-12,4.47753953683537e-24,5.416007831085539e-16,2.7822962464267643e-25,828.2805535855439,445.60705746836595,47.5
1041.1387995843781,865.9982678966512,454.875807226544,293.4024539774676,706.6441820322304,652.0375756043512,649.7930910723061,1.9287054409005628,0.6052290098626817,0.8884279420412549,331619.5,2836.750554203987,0,0,0,64,101,88,313,1000,3146,0.000888100281848657,3.645620239582493e-07,1.8709680808412235e-11,4.001908803234621e-12,2.554779112572989e-23,6.30507690454094e-16,2.337616280016319e-23,1006.4951352656178,439.3794862529575,47.5
894.0833294497778,466.9914346109573,377.6135590785903,523.8931188706338,653.4286495096461,474.806276285392,620.6187998101847,1.9163090128755365,0.7269463495282815,0.9586753287909998,302510.0,2419.429705619812,0,0,0,1,76,86,111,664,3025,0.0008013625360764235,2.4458856223087563e-07,9.529288936056738e-12,2.205557039005203e-12,1.0106266678744535e-23,1.090774053262197e-15,3.195112906359292e-25,895.832269004979,435.8806264689165,47.5
1030.9767213666853,403.0707133990263,447.4751389742228,659.4035183406288,781.8625198844104,446.1614057714988,655.5125485266143,2.29082774049217,0.7373003180928411,0.9237163459498814,337483.0,2891.8804969787598,0,0,3,59,114,191,367,836,3139,0.0009309079272611202,4.4547247465973814e-07,4.808974854779207e-11,1.6355476807019518e-11,4.459386613643126e-22,9.76875869755398e-15,1.0741026909597503e-22,1050.9692814684822,426.6982724094555,47.5
904.2842473470386,714.08472886626,471.00955404322747,300.8870219866586,630.9675110494993,611.2356337780054,628.9618271963137,1.8559670781893005,0.7087542087542088,0.9191949374428643,310698.0,2602.4835283756256,0,0,0,17,151,166,350,557,2739,0.0008237374367588008,2.611429314185705e-07,2.6656727646074076e-11,6.0471038715062885e-12,6.815028512684742e-23,2.2251489565720397e-15,3.5356297848365635e-23,921.4577838948597,446.0145913643656,47.5
843.2016366208026,421.4320823098308,397.7247792129628,590.9890015897081,528.7513593363142,465.02688094345683,615.3412780645841,1.8090128755364807,0.757021978525499,0.9610769444561146,297387.0,2384.8367788791656,0,0,0,30,70,100,92,866,2841,0.0007704170339553338,1.9530076236375154e-07,1.1044322972451484e-11,1.6945082594312046e-12,6.977791045184244e-24,6.567833327414434e-16,-2.2465596249492986e-24,859.1258772964151,447.20199706986403,47.5
964.4361046746435,845.2721455247416,477.4484265342174,319.8280788173546,576.9610038815448,611.9297345284016,644.6156722122017,1.9377510040160641,0.6791018998272884,0.9205184255433173,326356.0,2705.05206990242,0,0,0,48,123,92,196,707,3169,0.0008856809847627372,3.735084315871043e-07,2.4404186206840674e-11,7.23769984344222e-12,9.198306171557229e-23,3.679489161189146e-15,2.8138305651472213e-23,1000.0648412548209,428.28642992381873,47.5
861.5381593406063,408.0061274049693,370.84363281577316,542.7200014740566,659.7946650284465,475.31042488041436,617.0253389838007,1.8160676532769555,0.7359385883088404,0.9592132973408205,299017.0,2460.4002680778503,0,0,36,64,64,91,263,804,2794,0.0007639091189993908,1.7990598715237887e-07,1.0979724014722556e-11,1.5859814323926657e-12,5.213992640885089e-24,4.061307783785632e-16,4.076205536131382e-24,852.8189640100104,456.05865846688704,47.5
1018.1964447001375,811.1923323109015,395.58816969166304,330.22568040659706,744.452819190041,659.81588340991,656.9987094800044,2.215217391304348,0.7232474292784913,0.9193913844092765,339015.0,2792.365778207779,0,0,0,15,115,134,203,884,3164,0.0009120457104667858,4.0914696221304337e-07,3.454877294954265e-11,7.855635102260725e-12,1.0542270696126007e-22,2.5058991015639113e-15,7.506381693972976e-23,1037.7801942835501,434.81649451236285,47.5
833.9796160578506,372.10348023097015,430.10928843725287,562.2499444197393,554.8621450414508,465.3482566852486,607.7832942551204,1.7811158798283262,0.7501072961373391,0.9644361339649298,290126.5,2303.99110686779,0,0,0,8,64,83,177,836,2654,0.0007536717642920304,1.7053984545901468e-07,7.405923801434612e-12,1.123443640846023e-12,3.0798074008380687e-24,4.2046825362905966e-16,1.0078916886246589e-24,832.3904396606716,449.83151374123827,47.5
889.3784346384839,377.4506590271105,461.9004221691078,598.1011620119125,592.2516357090118,476.08507643067327,626.3363309824672,1.8616352201257862,0.7274007498064102,0.933113766107906,308109.5,2519.6723462343216,0,0,0,45,57,101,313,844,2684,0.000794309849076035,2.2393491903223386e-07,2.335480700090232e-11,4.32641828139616e-12,4.090788185943702e-23,1.7157718240420721e-15,-1.4759782896237198e-23,894.1694696870557,450.04510474086294,47.5
1072.305926496725,965.8001863739725,422.62276322980995,250.2039168358481,744.8556907213638,725.159292845372,652.8222043975194,2.2041237113402063,0.6455951703586549,0.9060649125656435,334718.5,2831.81448161602,0,0,0,71,40,79,267,681,3564,0.0009304132752997977,4.477798305309006e-07,3.639349513076813e-11,1.3449269734675193e-11,2.8958167070626515e-22,8.015192374515594e-15,6.839921043729893e-23,1047.052670496176,423.1495829503777,47.5
