@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
1059.1185013963263,356.61884414595926,859.0320133731921,772.5988609880292,279.03404810166086,640.3444385641216,577.6634627727445,2.5985221674876846,0.6118728550416734,0.8142931266971981,262083.5,2990.951564669609,0,0,22,53,154,160,290,793,3430,0.001266286218644385,1.1483192381948726e-06,8.112075576587813e-11,5.534238786185706e-11,3.697724205756875e-21,5.610534135496636e-14,-2.7736216088416197e-22,37.7
917.9438980678503,419.0763653560052,810.0154319517623,595.8825387607864,252.253840406841,597.6788435271906,560.4723045241868,2.3766233766233764,0.7003519977290469,0.8347156929250142,246716.5,2884.6328040361404,0,38,36,42,147,219,277,963,3065,0.0010332783779506381,5.811283896545443e-07,1.0179371629959234e-10,1.734219756334915e-11,3.2651948773088993e-22,-8.310615096660297e-16,-6.513910094772707e-22,37.7
870.9862226235269,471.68209633184085,240.20407989873945,508.4142012178653,687.8757155184358,422.46183259556125,532.8387557239099,2.182741116751269,0.6580923149569118,0.8986125159683575,222988.0,2380.1748723983765,0,0,2,107,110,83,300,469,2838,0.0009743533874060108,5.279573493044186e-07,4.716684981759321e-11,1.0515114626845764e-11,1.9253872565968982e-22,3.9115915333662145e-15,-1.3329102741923279e-22,37.7
1075.6514305294256,341.81281427120314,985.5074834824949,810.586207630009,235.2041666297602,782.6116533760535,575.9499733739005,2.197938144329897,0.5039186862923347,0.8294312784137939,260531.0,2996.0815074443817,0,33,41,77,117,117,238,659,3681,0.0012133946178153557,9.722999302736841e-07,1.8351986586803739e-10,4.704504311128653e-11,3.3874199723674555e-21,1.7164549914050235e-14,-2.7629336383095415e-21,37.7
1065.966697416012,359.76242160625947,959.877596363203,794.8333158593693,245.15301344262525,760.2552203043397,577.5080514129568,2.050682261208577,0.48536992565909914,0.818290303786673,261942.5,2970.1820126771927,0,18,30,95,115,128,359,596,3502,0.0011800088926760106,8.987384074486215e-07,1.6417282180617395e-10,3.3492168516002985e-11,1.4613150020977804e-21,4.29339064746628e-15,-2.0080760916836906e-21,37.7
1040.5623479638305,864.1394563379223,211.0852908186641,305.1311193569086,900.2449666618526,776.5075659644277,582.8272283789546,1.778175313059034,0.4801438325840553,0.7796716664353086,266790.0,3078.1790482997894,0,1,36,49,150,173,308,1030,3212,0.0012611694450988186,1.1266986506725252e-06,6.248760792985995e-11,4.0364853078430086e-11,2.0224798615616943e-21,3.993970472065725e-14,1.3862740958537179e-22,37.7
999.1061004718167,466.6411897807565,240.160363090998,661.5323121359984,799.3697517419582,417.163037672323,556.667881719726,2.5948051948051947,0.6327847327847328,0.8390365740565175,243378.5,2776.46628344059,0,2,48,97,93,115,218,1019,2933,0.0010916923531235504,6.71242272390864e-07,2.2039436340018214e-10,4.524190860515914e-11,2.925651385738723e-21,8.074872388407836e-15,-3.442329881338629e-21,37.7
954.7549423805043,426.82549127248717,851.3407073551693,659.1365564130092,117.00427342623003,588.3068927014199,559.6106580147875,2.5663956639566394,0.7038587122935643,0.8753018254545842,245958.5,2767.81448161602,0,0,45,47,148,269,375,754,2904,0.0010712245739887536,6.817854549510961e-07,9.044380865062072e-11,1.534321581465722e-11,2.3275763783383204e-22,-8.755773932062315e-16,-5.220229897729557e-22,37.7
912.0619496503514,430.46021883560854,782.9744567991985,583.4937874562162,288.5342267392207,589.66515922174,550.4767437860069,2.0869565217391304,0.5971611666465936,0.8302228392822258,237995.0,2576.1992576122284,0,0,31,19,80,239,255,584,2889,0.001017116221320859,5.540627839748406e-07,8.881304082376659e-11,1.3864753016059647e-11,8.306677433211061e-23,-2.991620526363731e-15,-4.79382966981383e-22,37.7
1025.87523607893,868.4912204507309,194.1957775030137,390.0833244321013,886.8032476259883,796.4452272441589,582.6054501223902,1.8973880597014925,0.4890499567061448,0.8127491375933099,266587.0,3064.983090162277,0,32,42,30,85,160,292,940,3397,0.0012661783808893797,1.1539157292620236e-06,4.733385435074752e-11,3.7181877301960046e-11,1.5596786525095636e-21,3.9273784073754083e-14,2.313620274385464e-23,37.7
1017.5033169479105,378.06084166440723,934.9080168658305,700.5405056097756,175.5733464965568,665.9737232053529,554.660056463577,3.020771513353116,0.7043134557198907,0.8508661808283432,241626.0,2773.630716085434,0,0,2,68,133,165,376,587,3319,0.0012135960316664125,1.0365465644594274e-06,8.456267443777812e-11,5.6186361058519185e-11,3.8715930617914755e-21,5.709071761456693e-14,1.0041015560109939e-22,37.7
1002.856919006894,940.9383614243815,233.8482413874434,242.9176815301842,825.4604775517723,810.586207630009,568.2439511179206,2.4558823529411766,0.6203426480372588,0.8584896558844587,253606.0,2913.963757276535,0,0,25,25,165,256,424,823,3049,0.0011905854108892457,9.63680013921613e-07,1.0936697871604439e-10,5.462064748564838e-11,4.161085599091852e-21,4.785631331227911e-14,7.1230559620773525e-22,37.7
985.3045214551693,837.0005973713519,252.07340200822458,205.24375751773792,985.7585911367955,881.3313792212325,576.4742179780233,2.1629955947136565,0.585439900589465,0.7926816675727141,261005.5,2836.667293906212,0,0,8,95,113,81,317,802,3316,0.001134111163489944,8.239190851419008e-07,9.93771808059818e-11,3.8550443890444435e-11,2.2597413434318197e-21,2.5543076985044294e-14,-7.66165793175832e-22,34.5
826.9171663473918,750.9946737494215,228.40534144367115,224.28776159211185,744.4897581565511,732.727780284056,559.7795678980581,1.443840579710145,0.5594052879457385,0.826907149469044,246107.0,2624.0226323604584,16,16,6,64,158,243,290,986,2635,0.0009179931368689361,3.6378937535693684e-07,9.777610867437399e-11,2.532363424374077e-11,1.0771291275397502e-21,9.6099085998644e-15,-6.539479035990206e-22,34.5
915.923577598044,775.2805943656787,301.20424963801554,201.37527157027003,805.1832089655124,724.9882757672706,566.4890478501238,1.9847494553376905,0.6027564337114282,0.888341404614376,252042.0,2582.542403459549,0,0,24,24,53,104,354,736,2930,0.001008211186590254,5.70644918629906e-07,8.240510888296942e-11,2.1260736002890677e-11,7.67253691929672e-22,9.23577605103058e-15,-4.508390319171536e-22,34.5
911.7527077009423,413.7692593704854,736.1365362485413,612.2777147667551,307.5093494513622,577.3820225812369,545.26289036759,1.798804780876494,0.5151222353112467,0.8197721567870245,233508.0,2499.9738619327545,0,0,0,39,41,168,258,745,2967,0.0009731724126913566,4.6165954888920187e-07,8.286883873890569e-11,1.3166016327556436e-11,8.435565790818576e-23,-2.481429603746769e-15,-4.26628069167966e-22,34.5
980.6171526135977,785.5596730993769,267.44158240632663,245.63794495150785,904.0757711608027,763.6628837386298,575.6055574012569,2.081370449678801,0.5732666701914858,0.792040920062214,260219.5,2870.216502547264,0,0,1,64,126,203,400,722,3286,0.0011024793952293048,7.641612782782993e-07,6.117748195243883e-11,3.029320254157607e-11,1.2895295298897977e-21,2.3081205019997787e-14,-1.9445164940941488e-22,34.5
1003.5262826652822,824.7969447082112,200.8233054204616,233.63432966925043,1023.8461798532043,880.865483487689,575.9726323707263,2.0061099796334014,0.5387358235032618,0.8175254739847666,260551.5,2797.0937000513077,0,0,24,81,101,105,260,568,3470,0.001149490919873799,8.824858314419705e-07,8.00858401081782e-11,4.2689914035149585e-11,2.4776335456093724e-21,3.7208844872080196e-14,-3.0324327760933723e-22,34.5
997.47130284535,837.6640137907322,192.33824372703418,231.52537657889687,1004.4963912329401,882.2953020389489,575.5541261014306,2.0351966873706004,0.5479760483077746,0.815686508110684,260173.0,2839.8804969787598,0,0,0,129,92,86,225,613,3547,0.001146084877487902,8.728864976437505e-07,7.858222757546054e-11,4.145014012650878e-11,2.3447298491145925e-21,3.556293692092156e-14,-3.1394175223163715e-22,34.5
985.2938647936462,305.5306858565928,607.2314221118667,853.6937389954315,491.9613805981116,628.7328526488814,573.8088210978036,2.16079295154185,0.5806299873813918,0.781626166896633,258597.5,2792.1231375932693,0,16,30,60,80,66,487,694,3129,0.0010122881203491094,5.202580228410627e-07,1.3393537909385941e-10,2.8557987183271378e-11,1.063288950666602e-21,3.2355488166485604e-15,-1.4102719868459183e-21,34.5
989.4488364741251,816.8629015936517,179.075403112767,257.59658382827985,976.068132867783,844.5525442505043,574.4430835071825,1.9938524590163935,0.5458222415042205,0.8092648624681111,259169.5,2813.4957209825516,0,0,0,65,111,146,218,640,3451,0.0011559345255791626,8.931918722296675e-07,7.671836460997522e-11,4.509362919699895e-11,2.6407088424452558e-21,4.0748676675914586e-14,-2.476809345495404e-22,34.5
1023.6371427415088,868.0696976625783,214.68348795377813,229.22478051031044,971.6707261207368,858.4730630602221,577.3261339329002,1.900952380952381,0.4996230556350797,0.7954321013913662,261777.5,2893.9221271276474,0,0,0,116,101,156,247,624,3571,0.0011694521715277437,9.263255081714488e-07,6.897193429045698e-11,4.3547568510220226e-11,2.3814313618692305e-21,4.0623563402877465e-14,-1.5718795509718927e-22,34.5
915.0502718430283,705.725867458463,635.0787352761861,237.40261161158273,489.87549438607357,447.7789633290068,567.5326576426869,2.2463054187192117,0.6832045091176217,0.7989688035436522,252971.5,2676.726168990135,0,0,0,36,63,79,296,707,3238,0.0010438238045819834,6.007100760969644e-07,1.1446665381708511e-10,3.0781020998139746e-11,1.4580175578328926e-21,9.488116457974129e-15,-1.1011382592974038e-21,34.5
943.8331420330609,321.6364407215078,502.8419234709851,878.6017300233366,508.49680431640866,595.4662039108517,570.5583176500957,2.243373493975904,0.6617473114800771,0.7874658897013077,255676.0,2706.9931948184967,0,0,16,31,53,171,245,875,3068,0.0010242735994369894,5.510939335366826e-07,1.150618792259737e-10,2.8070014645691766e-11,1.1241886669596007e-21,5.58248879172733e-15,-1.1318274532464005e-21,34.5
998.4387812980824,817.7689160147871,201.03979705520993,243.01851781294363,964.4858734061376,824.4155505568779,575.6619606400906,2.217488789237668,0.5900567679451545,0.7765084782676797,260270.5,2878.46628344059,0,0,0,133,87,87,257,818,3366,0.0011392887633134628,8.350674213948126e-07,9.923728123378749e-11,4.131724814378656e-11,2.5295090220429455e-21,2.825788744055158e-14,-7.753169822675377e-22,34.5
1005.1034772599287,833.770352075438,205.10485123467947,244.20483205702544,922.2586405125192,793.3202379871574,577.6221340458401,1.921104536489152,0.5306529936130315,0.8282294488183999,262046.0,2822.9931948184967,0,0,0,29,147,245,265,608,3321,0.001165891409147667,9.249858991196968e-07,7.452352920588878e-11,4.712568368373733e-11,2.79181691269325e-21,4.522131556691324e-14,-7.247006210049717e-23,34.5
1003.135584056313,825.0490894486219,175.6843760839307,246.89471440271862,1004.2868116230542,861.7267548358934,574.6846286529614,2.056367432150313,0.5497652681665484,0.8212181461864071,259387.5,2793.0937000513077,0,0,0,132,85,109,219,578,3506,0.001149340979924614,8.870326856573766e-07,6.919519552308493e-11,4.0073995049231744e-11,2.1026277667746906e-21,3.6270544588662065e-14,-1.7908369127110168e-22,34.5
1038.311128708539,864.6137866122654,434.46058509374586,261.17618574441275,641.119333665738,536.1576260765112,575.4086557154392,2.3696682464454977,0.6162120853080568,0.825106850149606,260041.5,2808.1820126771927,0,0,29,66,108,115,234,807,3269,0.0011412699116005467,8.491919027062383e-07,9.67760317287436e-11,3.765100020268178e-11,2.152316624909461e-21,2.593314792882351e-14,-7.2996897798280865e-22,34.5
1094.329018165926,840.792483315592,295.57401780264786,296.0,947.0881690740308,750.434540782872,673.1682577690588,2.37417943107221,0.7177797497201747,0.9293958662471112,355907.5,2973.755606532097,0,27,20,11,34,129,176,806,3758,0.000979078508576294,5.4966051040633e-07,2.3184569231502164e-11,9.119344395108871e-12,1.3255970013654374e-22,6.721436712057517e-15,3.2864376506349705e-24,50.1
1079.7541386815797,490.9297302058615,870.3332695008274,807.574764340739,256.67294364618954,699.2138442565335,669.2748724826685,1.8880994671403197,0.5878374652655359,0.8500694089546613,351802.5,3087.711012005806,0,19,41,88,84,117,225,722,3775,0.0009230255226540022,3.7650399339678776e-07,8.7589281020051e-11,1.1486839126959338e-11,-6.579233554109327e-24,-3.027674575062648e-15,-3.642968988938023e-22,50.1
1096.7041533613337,498.7444235277223,888.6174655047018,809.0055624036215,252.67568145747623,698.0866708367952,674.5513516118118,1.8992932862190812,0.5873473580409236,0.8470265196853379,357371.5,3179.4511264562607,0,0,31,78,155,125,213,573,4028,0.0009332390719127221,3.8505757865277095e-07,9.372853721061088e-11,1.3153219980592257e-11,2.5087878119506904e-23,-3.049659021349951e-15,-4.611501029895797e-22,50.1
1085.3985443144836,478.76925548744254,881.3336485122986,821.4438507895716,246.4000811688178,708.0939203241333,674.3908920193965,1.9243243243243244,0.6026276276276277,0.8522308934787433,357201.5,3158.2795535326004,0,0,32,86,141,97,217,568,3978,0.0009288512713622147,3.7694366980887126e-07,9.459503677092922e-11,1.2880017270782454e-11,6.203888307778854e-24,-3.2276375842817186e-15,-4.495391192233379e-22,50.1
1053.3460969690825,462.4499972970051,333.1095915761058,676.9121065544625,824.6623551490634,452.179168029665,663.0276676223688,2.4976303317535544,0.7762473358094193,0.940256560735396,345265.5,2821.3636902570724,0,0,0,24,47,100,148,606,3697,0.0009719609320858568,5.323486476068174e-07,3.1632220670265704e-11,1.1496338844580542e-11,2.160089562983484e-22,7.747636503886777e-15,-3.7454655663006125e-23,50.1
1091.4801876351214,487.1026585844097,878.7138328261368,808.6643308567529,264.43335644354704,698.2041248803963,667.3134606120892,1.914438502673797,0.5804736487450914,0.843868718369415,349743.5,2983.0592101812363,0,0,18,52,44,46,311,796,3710,0.0009334884586189456,3.955835209477653e-07,8.717860283395303e-11,1.2240684578939735e-11,2.8500810103523554e-23,-2.8273457494576598e-15,-3.98848105046487e-22,50.1
1087.1214283602362,496.4846422599595,872.5508581165914,806.0893250750812,258.054257860629,691.2510397822198,673.5053178450249,1.9123434704830053,0.5961868966198159,0.8502223616996142,356264.0,3176.3800587654114,0,0,31,111,135,94,219,521,3959,0.000929564235591221,3.783104637238611e-07,9.308733555080205e-11,1.2576008614741832e-11,-8.781128690389313e-24,-3.3703758435861152e-15,-4.301986917951554e-22,50.1
1029.4085680622636,999.7944788805347,276.5863337187866,352.2002271435951,845.246709546982,904.2173411298857,673.4613630541086,1.8795620437956204,0.6310989653461838,0.8896041056633931,356217.5,2934.927179455757,0,0,0,28,57,102,134,653,3729,0.0009782917295640308,5.320465002894444e-07,2.3021219218997664e-11,9.074022658512465e-12,1.255140120901675e-22,5.219326569371494e-15,3.8029081691509974e-23,50.1
1054.8748740964495,1020.5655294982288,276.29332239487803,165.60495161679194,930.7228373688914,939.3827760822528,674.4220430440374,2.0795228628230618,0.6789749077238291,0.8971739990330946,357234.5,2952.5007733106613,0,0,0,29,61,52,146,781,3893,0.0009972539089826576,5.729027434145392e-07,2.3752281591795345e-11,1.2295839883828483e-11,2.0955908216907128e-22,9.03012963163484e-15,1.549178233362544e-23,50.1
1043.0306802774307,462.91359884972053,293.4501661270615,724.426669856929,835.5333625894301,481.3834230631545,666.2971493400762,2.3484162895927603,0.7599870094769788,0.9105875562949103,348679.0,2871.145434856415,0,0,0,9,60,77,228,831,3614,0.0009608074590716869,4.940235522280907e-07,4.940055528773278e-11,1.1570250797669533e-11,2.219899789318938e-22,4.093435508995676e-15,-1.650389029597397e-22,50.1
1106.8536488623959,473.7108822900314,879.3321329281672,808.312439592513,286.54144551879403,685.8141147570528,672.4614437481994,1.9926873857404022,0.5956770038407997,0.8567756611982443,355160.5,3107.863252043724,18,28,12,66,108,80,265,706,3889,0.0009379593456273952,4.08588374348463e-07,9.102451825671231e-11,1.3793681160285828e-11,1.4200409163525784e-22,-1.408683370126727e-15,-4.676808424516198e-22,50.1
1092.1172098268573,1002.8125447958855,416.20307543313515,342.720002334267,758.4095199824433,785.886760290565,679.976022646379,2.070075757575758,0.6292496673043334,0.891276282946488,363142.5,2973.7211166620255,0,0,0,12,82,77,143,769,3755,0.0009874122243276075,5.48753905959215e-07,3.789481682253982e-11,1.1677334414228721e-11,2.2194612370890154e-22,5.78455236329041e-15,1.0526492512052897e-22,50.1
1039.0692950905632,474.5956173417534,1001.6835827745207,701.0763153894161,114.12712210513327,711.0646946656823,667.835573599389,2.3318284424379234,0.7654642836071055,0.9066534491505244,350291.0,2834.944424390793,0,0,0,23,58,82,148,736,3700,0.0009546778912633214,4.798977565694214e-07,5.018289192153598e-11,1.144231472906922e-11,2.1299084648944963e-22,3.594731717514202e-15,-1.7266742361540427e-22,50.1
1089.1322233778596,485.68508315574195,889.2806081322138,804.6322141202153,248.3646512690564,699.4240487715589,670.3156362775503,1.8900709219858156,0.5869650912139236,0.8490368572181275,352897.5,3154.2795535326004,0,0,42,116,95,109,295,684,3705,0.0009279863653880484,3.8230913353482435e-07,8.430284042202807e-11,1.184477450455934e-11,2.398250943196396e-23,-2.724859510787998e-15,-3.7352353010576777e-22,50.1
1035.3521140172554,1005.0293528051806,292.07704463035094,365.0342449688796,843.5644610816651,910.8023934970746,673.2746413734982,1.9473684210526316,0.6459561064824223,0.8927080381836919,356020.0,2934.365778207779,0,0,0,21,53,118,169,602,3950,0.000975507117549051,5.261105382851095e-07,2.1584898363674427e-11,8.537554659114405e-12,1.1035086261157974e-22,4.682187483254825e-15,3.54258482870991e-23,50.1
1049.7623540592413,1011.3298176163896,437.2241987813575,362.59205727649356,693.2416606061698,787.9016436078808,677.0759247981074,1.9774011299435028,0.6457743700116582,0.886117024549314,360051.5,2940.750554203987,0,0,0,20,97,73,69,561,4104,0.000976856283012022,5.285813876762813e-07,2.620289829614646e-11,9.921653896521844e-12,1.5186808927755892e-22,5.534984519845774e-15,5.0278481974981666e-23,50.1
968.0960696129284,416.0588900624526,748.0802096032216,671.4201367251358,260.18839328455834,536.6907862074772,602.6300127324797,2.3636363636363638,0.7284871811898839,0.8965330273931698,285227.5,2717.329200387001,0,0,0,28,95,180,318,575,3266,0.000991090512239914,5.568041176937631e-07,4.5385029231180196e-11,1.7458842134632615e-11,4.833433689411841e-22,1.1387319447239925e-14,-8.889562367004586e-23,37.5
825.9691277523634,668.5102841392943,398.22104414508283,313.2107916403903,510.08332652616673,506.377329666327,562.2403263631086,1.9951690821256038,0.7260281784047443,0.9429699458014137,248275.5,2253.7657111883163,0,0,0,73,89,99,100,493,2742,0.0007984489121843674,2.3843590890802746e-07,5.651280022355069e-12,1.09208148178502e-12,2.3978984081043987e-24,3.613996719400231e-16,1.2691185313645851e-24,37.5
936.9679823771995,407.4530647816997,847.2549793303076,685.2919086053768,107.00467279516349,628.8282754456895,597.5042053287665,1.9781181619256019,0.6787145872465676,0.9224569154824627,280396.0,2599.429705619812,0,0,0,32,107,169,359,554,2949,0.000921614211524247,4.2778169267712855e-07,3.7866664227995664e-11,6.378401275509801e-12,6.119106119444643e-23,1.0423184368494475e-15,-7.798725264638659e-23,37.5
978.8738427397067,370.47537030145475,944.4913975256736,700.2642358424425,185.52088831180168,727.2001100109928,606.997726302848,2.2334096109839816,0.6784732903177402,0.8636972103705627,289377.0,2818.317007780075,0,0,21,55,114,163,284,462,3418,0.0009880090291874753,5.488401605535586e-07,4.4237718522114136e-11,2.220751146762917e-11,6.943162154324969e-22,1.607692067859755e-14,-4.922863691616071e-23,37.5
962.8883632072827,383.83590243748694,758.023746329889,706.6540879383632,247.92337525937324,578.5862079241087,603.0038632088396,2.276190476190476,0.7112509962143854,0.9080319612344439,285581.5,2661.329200387001,0,0,0,19,76,189,359,418,3425,0.0009795138387990376,5.340252085205248e-07,5.1313439042538826e-11,1.6566806839292432e-11,4.617803777818899e-22,9.758370958888054e-15,-1.416915955838126e-22,37.5
977.0081882973141,390.0897332665909,405.4281687302943,665.4058911671883,651.8013501059967,387.3732050619919,606.4494802328576,2.520618556701031,0.7612171378576097,0.9206400555849488,288854.5,2601.3393050432205,0,0,0,0,74,96,297,517,3471,0.0009795642583454783,5.483898584613677e-07,2.915621715179344e-11,1.2710076189508446e-11,2.4467295918671457e-22,9.410092781729415e-15,-7.130713417430432e-25,37.5
953.2539011197384,426.7177052806691,875.7608120942613,615.6500629416032,297.47268782192424,663.1930337390464,607.3248640347146,1.9469387755102041,0.6197086381722501,0.8819491908562417,289689.0,2744.9931948184967,0,0,40,51,74,114,290,692,3193,0.000953926086661546,4.769928851002711e-07,4.2908248971147644e-11,1.023203059656758e-11,1.7834906968182837e-22,3.591620582227094e-15,-1.1898111360642458e-22,37.5
1008.9068341526882,906.8412209422331,465.2364989980902,308.36666486505965,616.0779171500956,641.038220389393,617.4812068612672,2.3013698630136985,0.6782701855475828,0.8760030071932765,299459.0,2795.8216218948364,0,0,19,24,47,129,319,808,3224,0.0009959870306641553,5.605304977964463e-07,5.0402266425767456e-11,1.8904269084932226e-11,5.6972273160143425e-22,1.2015744539704922e-14,1.261978776725975e-22,37.5
975.2261276237424,824.2117446384758,396.67619036186176,282.8798331447472,694.4134215292789,654.077212567446,607.6345388144537,2.1125541125541125,0.6431066372152437,0.8634101462069704,289984.5,2784.46628344059,0,0,30,54,117,102,343,801,3055,0.0009479142502887867,4.409834164077644e-07,7.525576312740376e-11,1.5411419150874635e-11,3.654574640899406e-22,3.187869202699477e-15,3.767049576776044e-22,37.5
936.01923057168,422.4038352098617,420.8432012044391,614.5022375874639,586.0076791305725,401.28045055796076,596.9003142765702,2.3308457711442787,0.7428957135347808,0.8810530591168988,279829.5,2675.99110686779,0,0,0,37,129,139,326,520,3238,0.0009410788115466227,4.632617072023215e-07,3.517137670009208e-11,1.5015893380366957e-11,3.4308598182879623e-22,9.845853719531182e-15,-3.7055701514633853e-23,37.5
924.106054519718,740.9217232609664,407.1584458168589,332.18217893198306,610.3523572494826,571.44116057561,583.7963813313842,2.064732142857143,0.6459411196911197,0.8927956774064438,267678.0,2524.05712223053,0,0,0,15,149,127,174,577,3086,0.0008896550671331475,3.7099040517474846e-07,3.359571109614667e-11,9.751439494189165e-12,1.6588138211039348e-22,4.5997225524992045e-15,6.029644101609135e-23,37.5
975.7340826270239,414.03864553927815,761.8037805104409,694.0871703179652,265.228203628498,573.097722905963,608.1524066507715,2.26046511627907,0.6949923437649536,0.9138583023972818,290479.0,2680.518018245697,0,0,0,17,134,125,270,588,3331,0.0009778755253669995,5.336923324345442e-07,4.81469070919762e-11,1.4329511400461085e-11,3.5372462925192664e-22,8.030118117219952e-15,-1.2862300890903535e-22,37.5
1034.3713066399318,403.37699488195904,410.37665625617643,730.5402110767072,683.8954598474828,394.0812099047606,606.5329295417599,2.6151898734177217,0.7081108238263875,0.8946848534580192,288934.0,2830.0226323604584,0,0,27,52,82,186,318,524,3486,0.0009972930716858777,5.675762251746956e-07,6.176501444622828e-11,2.7739423245336266e-11,1.1419491627889804e-21,2.011905948484088e-14,1.1964351454512322e-22,37.5
957.0752321526245,419.59146797807983,877.7043921503413,621.8199096201407,310.5221409175198,669.3549133307382,609.4903278253183,1.9511201629327901,0.6202639154042068,0.8792170299452445,291758.5,2727.152575135231,0,0,0,34,35,127,341,719,3185,0.0009667945465903668,5.023857562488796e-07,4.2194560437136346e-11,1.1447955131247554e-11,2.222078195185205e-22,4.884972629446947e-15,-1.1802121433455e-22,37.5
937.1045832776617,438.5897855627739,819.6999451018647,603.7698236911149,347.6276743874112,651.8013501059967,602.7583519542752,1.763157894736842,0.571823348349552,0.8644961531528392,285349.0,2616.9099345207214,0,0,0,1,56,117,339,623,3091,0.0009295068315137903,4.2264148555003664e-07,3.723103971136743e-11,7.075678185949598e-12,6.421508163957295e-23,5.127965200198032e-16,-9.521211981382358e-23,37.5
958.6141037977691,394.89872119316874,765.1280938509577,681.4631317980453,261.19724347703215,580.6548027873359,603.5383623881694,2.0813186813186815,0.6639544193926453,0.9006107158597242,286088.0,2654.1748723983765,0,0,0,24,97,157,255,571,3362,0.0009680185218577018,5.117700973679284e-07,4.515093435006845e-11,1.1263437063797638e-11,2.211964663803954e-22,5.0341218405878255e-15,-1.2485961551739847e-22,37.5
1013.7622995554727,421.90046219457975,848.8168235844528,735.2781786507743,281.1689883326396,684.2002630809199,631.1544263349508,1.8838951310861423,0.5824007267257876,0.8792699823228703,312868.0,2878.6845388412476,0,16,27,68,114,173,402,849,3219,0.000904885026564771,3.750074013925128e-07,5.6176337963131525e-11,8.75104347673709e-12,8.036257776098565e-23,2.5425193678183265e-17,-1.7660430159904717e-22,34.2
997.6382109763038,399.7424170637887,834.0485597373812,738.1192315608638,251.22300850041583,667.5604841510618,632.332953063312,2.0,0.6408274665850423,0.8972717908863501,314037.5,2730.3586379289627,0,0,0,28,61,166,400,726,3061,0.0009482597638645666,4.7019662582865985e-07,5.643266477129934e-11,1.3420738528098082e-11,3.1282549600397625e-22,5.592811250897835e-15,-1.9635294564510208e-22,34.2
841.9988123507063,440.01022715386966,766.6576811067636,558.3233829959122,297.80866340655706,649.3265742290239,619.392804818897,1.4840989399293287,0.6337624095574625,0.8940344984637844,301316.0,2632.1748723983765,0,22,41,44,58,80,317,723,3193,0.0008001303086934624,2.0820168062540932e-07,2.9523192768270825e-11,2.477271263078452e-12,-2.1031870381120988e-23,-1.097120626332372e-15,2.548065679911472e-24,34.2
1008.6912312496822,404.93085829558606,818.0476758722563,731.2489316231512,290.4134983088768,648.734922753508,615.9710150428342,2.040650406504065,0.6032698474395103,0.8894022420400416,297996.0,2752.6845388412476,0,0,0,46,154,160,304,715,3169,0.0009114058399812947,3.972054212129319e-07,5.815588407714818e-11,1.2898920649124866e-11,2.9052523444765476e-22,4.403751211630344e-15,-2.0101330910144616e-22,34.2
1013.7065650374373,360.20272070044115,766.1807880650623,804.7167203432522,314.0859754907882,653.4011019274454,619.9013633119903,2.0080160320641283,0.603624414497658,0.8849893045697856,301811.0,2738.032737016678,0,0,2,45,23,178,309,849,3155,0.0008895656771107984,3.529402509483218e-07,4.957371801211759e-11,8.48131963958072e-12,9.479873961368285e-23,7.626357338967476e-16,-1.457990978721873e-22,34.2
835.5034410461755,361.41112323778856,355.64729719203547,578.013840664737,585.3520308327289,415.5827234137627,579.5740303809606,2.0096153846153846,0.7585917372101583,0.9470408115646527,263820.0,2333.6652059555054,0,0,0,0,95,164,324,479,2811,0.0008112409617308594,2.5698922465625955e-07,1.2803156833251842e-11,3.241142417411333e-12,2.073095065489225e-23,1.616077080649018e-15,2.4803863594447836e-24,34.2
992.1169285925929,409.0110022970042,799.442305610605,745.8270577017169,245.08773939142694,639.4888583861333,630.9763728560326,2.1180257510729614,0.6798498506333407,0.9082806248048393,312691.5,2711.530210852623,0,0,0,22,56,153,355,653,3223,0.0009476576249652614,4.689203783635374e-07,5.4169252109440144e-11,1.1263155594506388e-11,2.103765079242113e-22,3.5199348428000566e-15,-1.8204483602693917e-22,34.2
915.8711699797085,360.80049889100763,907.7229753619769,792.6695402246764,16.401219466856727,790.7591289387685,622.5514418092285,1.4816753926701571,0.62571714592879,0.9113641705201923,304397.0,2730.566788673401,0,0,35,51,60,63,600,710,2985,0.0008302011930946657,2.5391155894683896e-07,3.78078512171096e-11,3.2764270525759102e-12,-2.719240301578986e-23,-1.5175376715165392e-15,-2.4297419024556918e-23,34.2
