@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
997.47130284535,837.6640137907322,192.33824372703418,231.52537657889687,1004.4963912329401,882.2953020389489,575.5541261014306,2.0351966873706004,0.5479760483077746,0.815686508110684,260173.0,2839.8804969787598,0,0,0,129,92,86,225,613,3547,0.001146084877487902,8.728864976437505e-07,7.858222757546054e-11,4.145014012650878e-11,2.3447298491145925e-21,3.556293692092156e-14,-3.1394175223163715e-22,34.5
985.2938647936462,305.5306858565928,607.2314221118667,853.6937389954315,491.9613805981116,628.7328526488814,573.8088210978036,2.16079295154185,0.5806299873813918,0.781626166896633,258597.5,2792.1231375932693,0,16,30,60,80,66,487,694,3129,0.0010122881203491094,5.202580228410627e-07,1.3393537909385941e-10,2.8557987183271378e-11,1.063288950666602e-21,3.2355488166485604e-15,-1.4102719868459183e-21,34.5
989.4488364741251,816.8629015936517,179.075403112767,257.59658382827985,976.068132867783,844.5525442505043,574.4430835071825,1.9938524590163935,0.5458222415042205,0.8092648624681111,259169.5,2813.4957209825516,0,0,0,65,111,146,218,640,3451,0.0011559345255791626,8.931918722296675e-07,7.671836460997522e-11,4.509362919699895e-11,2.6407088424452558e-21,4.0748676675914586e-14,-2.476809345495404e-22,34.5
1023.6371427415088,868.0696976625783,214.68348795377813,229.22478051031044,971.6707261207368,858.4730630602221,577.3261339329002,1.900952380952381,0.4996230556350797,0.7954321013913662,261777.5,2893.9221271276474,0,0,0,116,101,156,247,624,3571,0.0011694521715277437,9.263255081714488e-07,6.897193429045698e-11,4.3547568510220226e-11,2.3814313618692305e-21,4.0623563402877465e-14,-1.5718795509718927e-22,34.5
915.0502718430283,705.725867458463,635.0787352761861,237.40261161158273,489.87549438607357,447.7789633290068,567.5326576426869,2.2463054187192117,0.6832045091176217,0.7989688035436522,252971.5,2676.726168990135,0,0,0,36,63,79,296,707,3238,0.0010438238045819834,6.007100760969644e-07,1.1446665381708511e-10,3.0781020998139746e-11,1.4580175578328926e-21,9.488116457974129e-15,-1.1011382592974038e-21,34.5
943.8331420330609,321.6364407215078,502.8419234709851,878.6017300233366,508.49680431640866,595.4662039108517,570.5583176500957,2.243373493975904,0.6617473114800771,0.7874658897013077,255676.0,2706.9931948184967,0,0,16,31,53,171,245,875,3068,0.0010242735994369894,5.510939335366826e-07,1.150618792259737e-10,2.8070014645691766e-11,1.1241886669596007e-21,5.58248879172733e-15,-1.1318274532464005e-21,34.5
998.4387812980824,817.7689160147871,201.03979705520993,243.01851781294363,964.4858734061376,824.4155505568779,575.6619606400906,2.217488789237668,0.5900567679451545,0.7765084782676797,260270.5,2878.46628344059,0,0,0,133,87,87,257,818,3366,0.0011392887633134628,8.350674213948126e-07,9.923728123378749e-11,4.131724814378656e-11,2.5295090220429455e-21,2.825788744055158e-14,-7.753169822675377e-22,34.5
1005.1034772599287,833.770352075438,205.10485123467947,244.20483205702544,922.2586405125192,793.3202379871574,577.6221340458401,1.921104536489152,0.5306529936130315,0.8282294488183999,262046.0,2822.9931948184967,0,0,0,29,147,245,265,608,3321,0.001165891409147667,9.249858991196968e-07,7.452352920588878e-11,4.712568368373733e-11,2.79181691269325e-21,4.522131556691324e-14,-7.247006210049717e-23,34.5
1003.135584056313,825.0490894486219,175.6843760839307,246.89471440271862,1004.2868116230542,861.7267548358934,574.6846286529614,2.056367432150313,0.5497652681665484,0.8212181461864071,259387.5,2793.0937000513077,0,0,0,132,85,109,219,578,3506,0.001149340979924614,8.870326856573766e-07,6.919519552308493e-11,4.0073995049231744e-11,2.1026277667746906e-21,3.6270544588662065e-14,-1.7908369127110168e-22,34.5
1038.311128708539,864.6137866122654,434.46058509374586,261.17618574441275,641.119333665738,536.1576260765112,575.4086557154392,2.3696682464454977,0.6162120853080568,0.825106850149606,260041.5,2808.1820126771927,0,0,29,66,108,115,234,807,3269,0.0011412699116005467,8.491919027062383e-07,9.67760317287436e-11,3.765100020268178e-11,2.152316624909461e-21,2.593314792882351e-14,-7.2996897798280865e-22,34.5
1094.329018165926,840.792483315592,295.57401780264786,296.0,947.0881690740308,750.434540782872,673.1682577690588,2.37417943107221,0.7177797497201747,0.9293958662471112,355907.5,2973.755606532097,0,27,20,11,34,129,176,806,3758,0.000979078508576294,5.4966051040633e-07,2.3184569231502164e-11,9.119344395108871e-12,1.3255970013654374e-22,6.721436712057517e-15,3.2864376506349705e-24,50.1
1079.7541386815797,490.9297302058615,870.3332695008274,807.574764340739,256.67294364618954,699.2138442565335,669.2748724826685,1.8880994671403197,0.5878374652655359,0.8500694089546613,351802.5,3087.711012005806,0,19,41,88,84,117,225,722,3775,0.0009230255226540022,3.7650399339678776e-07,8.7589281020051e-11,1.1486839126959338e-11,-6.579233554109327e-24,-3.027674575062648e-15,-3.642968988938023e-22,50.1
1096.7041533613337,498.7444235277223,888.6174655047018,809.0055624036215,252.67568145747623,698.0866708367952,674.5513516118118,1.8992932862190812,0.5873473580409236,0.8470265196853379,357371.5,3179.4511264562607,0,0,31,78,155,125,213,573,4028,0.0009332390719127221,3.8505757865277095e-07,9.372853721061088e-11,1.3153219980592257e-11,2.5087878119506904e-23,-3.049659021349951e-15,-4.611501029895797e-22,50.1
1085.3985443144836,478.76925548744254,881.3336485122986,821.4438507895716,246.4000811688178,708.0939203241333,674.3908920193965,1.9243243243243244,0.6026276276276277,0.8522308934787433,357201.5,3158.2795535326004,0,0,32,86,141,97,217,568,3978,0.0009288512713622147,3.7694366980887126e-07,9.459503677092922e-11,1.2880017270782454e-11,6.203888307778854e-24,-3.2276375842817186e-15,-4.495391192233379e-22,50.1
1053.3460969690825,462.4499972970051,333.1095915761058,676.9121065544625,824.6623551490634,452.179168029665,663.0276676223688,2.4976303317535544,0.7762473358094193,0.940256560735396,345265.5,2821.3636902570724,0,0,0,24,47,100,148,606,3697,0.0009719609320858568,5.323486476068174e-07,3.1632220670265704e-11,1.1496338844580542e-11,2.160089562983484e-22,7.747636503886777e-15,-3.7454655663006125e-23,50.1
1091.4801876351214,487.1026585844097,878.7138328261368,808.6643308567529,264.43335644354704,698.2041248803963,667.3134606120892,1.914438502673797,0.5804736487450914,0.843868718369415,349743.5,2983.0592101812363,0,0,18,52,44,46,311,796,3710,0.0009334884586189456,3.955835209477653e-07,8.717860283395303e-11,1.2240684578939735e-11,2.8500810103523554e-23,-2.8273457494576598e-15,-3.98848105046487e-22,50.1
1087.1214283602362,496.4846422599595,872.5508581165914,806.0893250750812,258.054257860629,691.2510397822198,673.5053178450249,1.9123434704830053,0.5961868966198159,0.8502223616996142,356264.0,3176.3800587654114,0,0,31,111,135,94,219,521,3959,0.000929564235591221,3.783104637238611e-07,9.308733555080205e-11,1.2576008614741832e-11,-8.781128690389313e-24,-3.3703758435861152e-15,-4.301986917951554e-22,50.1
1029.4085680622636,999.7944788805347,276.5863337187866,352.2002271435951,845.246709546982,904.2173411298857,673.4613630541086,1.8795620437956204,0.6310989653461838,0.8896041056633931,356217.5,2934.927179455757,0,0,0,28,57,102,134,653,3729,0.0009782917295640308,5.320465002894444e-07,2.3021219218997664e-11,9.074022658512465e-12,1.255140120901675e-22,5.219326569371494e-15,3.8029081691509974e-23,50.1
1054.8748740964495,1020.5655294982288,276.29332239487803,165.60495161679194,930.7228373688914,939.3827760822528,674.4220430440374,2.0795228628230618,0.6789749077238291,0.8971739990330946,357234.5,2952.5007733106613,0,0,0,29,61,52,146,781,3893,0.0009972539089826576,5.729027434145392e-07,2.3752281591795345e-11,1.2295839883828483e-11,2.0955908216907128e-22,9.03012963163484e-15,1.549178233362544e-23,50.1
1043.0306802774307,462.91359884972053,293.4501661270615,724.426669856929,835.5333625894301,481.3834230631545,666.2971493400762,2.3484162895927603,0.7599870094769788,0.9105875562949103,348679.0,2871.145434856415,0,0,0,9,60,77,228,831,3614,0.0009608074590716869,4.940235522280907e-07,4.940055528773278e-11,1.1570250797669533e-11,2.219899789318938e-22,4.093435508995676e-15,-1.650389029597397e-22,50.1
1106.8536488623959,473.7108822900314,879.3321329281672,808.312439592513,286.54144551879403,685.8141147570528,672.4614437481994,1.9926873857404022,0.5956770038407997,0.8567756611982443,355160.5,3107.863252043724,18,28,12,66,108,80,265,706,3889,0.0009379593456273952,4.08588374348463e-07,9.102451825671231e-11,1.3793681160285828e-11,1.4200409163525784e-22,-1.408683370126727e-15,-4.676808424516198e-22,50.1
1092.1172098268573,1002.8125447958855,416.20307543313515,342.720002334267,758.4095199824433,785.886760290565,679.976022646379,2.070075757575758,0.6292496673043334,0.891276282946488,363142.5,2973.7211166620255,0,0,0,12,82,77,143,769,3755,0.0009874122243276075,5.48753905959215e-07,3.789481682253982e-11,1.1677334414228721e-11,2.2194612370890154e-22,5.78455236329041e-15,1.0526492512052897e-22,50.1
1039.0692950905632,474.5956173417534,1001.6835827745207,701.0763153894161,114.12712210513327,711.0646946656823,667.835573599389,2.3318284424379234,0.7654642836071055,0.9066534491505244,350291.0,2834.944424390793,0,0,0,23,58,82,148,736,3700,0.0009546778912633214,4.798977565694214e-07,5.018289192153598e-11,1.144231472906922e-11,2.1299084648944963e-22,3.594731717514202e-15,-1.7266742361540427e-22,50.1
1089.1322233778596,485.68508315574195,889.2806081322138,804.6322141202153,248.3646512690564,699.4240487715589,670.3156362775503,1.8900709219858156,0.5869650912139236,0.8490368572181275,352897.5,3154.2795535326004,0,0,42,116,95,109,295,684,3705,0.0009279863653880484,3.8230913353482435e-07,8.430284042202807e-11,1.184477450455934e-11,2.398250943196396e-23,-2.724859510787998e-15,-3.7352353010576777e-22,50.1
1035.3521140172554,1005.0293528051806,292.07704463035094,365.0342449688796,843.5644610816651,910.8023934970746,673.2746413734982,1.9473684210526316,0.6459561064824223,0.8927080381836919,356020.0,2934.365778207779,0,0,0,21,53,118,169,602,3950,0.000975507117549051,5.261105382851095e-07,2.1584898363674427e-11,8.537554659114405e-12,1.1035086261157974e-22,4.682187483254825e-15,3.54258482870991e-23,50.1
1049.7623540592413,1011.3298176163896,437.2241987813575,362.59205727649356,693.2416606061698,787.9016436078808,677.0759247981074,1.9774011299435028,0.6457743700116582,0.886117024549314,360051.5,2940.750554203987,0,0,0,20,97,73,69,561,4104,0.000976856283012022,5.285813876762813e-07,2.620289829614646e-11,9.921653896521844e-12,1.5186808927755892e-22,5.534984519845774e-15,5.0278481974981666e-23,50.1
1138.158600547393,939.9414875405809,703.1884526924485,264.43335644354704,628.3764795089007,593.0328827307976,670.2292051526897,2.282565130260521,0.6207436822723585,0.8331843563545077,352806.5,3173.4267412424088,0,37,48,42,97,161,205,823,3743,0.0009498047805625888,4.2116217744440103e-07,1.1353150807786831e-10,1.4613854039409234e-11,1.408221244745382e-23,-3.983134814290243e-15,5.950915545910985e-22,37.7
1124.1285513676805,951.4168381944899,572.6028291931502,238.4806071780261,758.9024970310745,700.3570517957252,672.5901827309084,2.2015655577299413,0.6180413133289846,0.8396774548045598,355296.5,3246.9658452272415,0,0,41,88,99,186,191,756,3810,0.0009379363345979029,3.9071855905043934e-07,1.2183488080033132e-10,1.7846156629739928e-11,2.3191951647677554e-22,-2.213489336290044e-15,7.991814314738641e-22,37.7
968.4926432348364,262.60616900598507,950.810180845788,809.0908478038792,333.325666578498,878.0535291199507,638.7194237278429,1.6394557823129252,0.5652697801112146,0.9087809810408864,320413.0,2737.762746810913,0,0,0,18,62,128,193,523,3512,0.0009416030371705611,4.709460155165724e-07,1.2561406023532641e-11,4.5527697185520125e-12,3.257768828135743e-23,2.2273255993912765e-15,-1.1139805696309569e-23,37.7
1125.687345580468,207.93508602446101,979.6269698206557,1043.6805066685877,208.4634260487916,929.0435942408731,647.6262411997579,1.6832797427652733,0.5058266306734599,0.8903037575777232,329411.5,2874.2551683187485,0,0,26,40,89,58,78,483,3773,0.000965191237005893,5.066536501170431e-07,4.843025902850013e-11,1.0606585039024463e-11,1.8459527961906378e-22,2.9125489671796335e-15,-1.539914375631399e-22,37.7
1041.1479241683192,217.3131381210073,1002.1177575514765,878.1491900582726,319.4698733840172,895.8175037361125,658.8792342406794,1.9363295880149813,0.6175039300487544,0.9006615781458642,340958.5,2875.7211166620255,0,0,0,23,71,68,211,765,3640,0.0009661211183524841,5.107986432252756e-07,3.2063422612179726e-11,8.675090149196325e-12,1.2664509655166948e-22,3.5197444924089767e-15,6.9957405491921e-23,37.7
1008.8409190749551,290.3532331488665,811.2336284942828,820.7466113241042,354.0903839417275,720.4338970370565,640.3072069882396,1.7597864768683273,0.5793407194441346,0.9234885778485832,322008.0,2671.1942052841187,0,0,0,15,76,153,167,665,3238,0.0008792592210146533,3.6533627890897537e-07,8.794250582548076e-12,1.3543979097660198e-12,1.783401534003192e-24,-2.7395373820970617e-17,-4.320739017886461e-24,37.7
1070.112610896629,232.81967270830015,703.4159509138245,947.2792618863774,469.12791432614625,669.6066009232585,674.2492783140424,2.0932539682539684,0.6715028586474084,0.827502253865176,357051.5,3254.7059596776962,0,0,69,50,108,151,371,854,3683,0.0009558466183248037,4.3660774880362836e-07,8.51900938311575e-11,1.1828070954515294e-11,1.553489788829632e-23,-3.0840975417952504e-15,3.7513999698333795e-22,37.7
1126.0892504593053,234.58047659598614,985.2476845950971,1019.2021389302516,231.94827009486403,921.2388398238537,647.7884167036397,1.73419773095624,0.4992146200336267,0.8986530150376965,329576.5,2893.1424704790115,0,0,27,57,76,61,170,697,3606,0.0009594826474563584,5.03452300893229e-07,3.683390867497487e-11,9.863285170917902e-12,1.6692797051667987e-22,4.395746521483971e-15,-8.648004723048744e-23,37.7
1046.8705746175121,217.47873459260333,735.4400043511367,890.586885149338,440.78339351658883,655.2289676136121,666.4146604650248,2.0936863543788187,0.6910418664363207,0.8534572405203906,348802.0,3062.213538169861,0,39,14,35,120,113,302,682,3597,0.0009479567798336597,4.3074710099781104e-07,8.412687725395404e-11,1.0832730012510049e-11,-5.1270428592949804e-24,-3.111569846580184e-15,3.2697976793864595e-22,37.7
1060.1514042814829,288.18917398125836,1050.1071373912282,877.8485062925151,110.57124400132251,894.4652033477881,655.1686610919517,1.9300567107750473,0.6241869696672339,0.9473707874640832,337129.0,2799.3952157497406,0,0,0,27,63,64,201,710,3571,0.0009761939626064812,5.485376546501425e-07,1.921902071710511e-11,7.660437226171757e-12,9.232942098440019e-23,5.384682363711713e-15,-1.0716532559973293e-23,37.7
878.1161654359861,272.0827080135744,835.6171372105769,726.9972489631581,300.66592756745814,778.2987858142913,633.4414523127349,1.3454833597464342,0.5882552233540345,0.8979241490236192,315139.5,2702.265272974968,0,0,68,37,68,107,433,1007,2685,0.0008136733315385902,2.3240777020219898e-07,3.4876247198302456e-11,3.550928722537724e-12,4.255119291210772e-24,8.851844230730523e-17,3.928667639930813e-23,37.7
997.2321695573203,188.50198937942272,623.8092657215024,891.1526244140226,504.0813426422367,606.2384019509157,664.1975637245013,1.965725806451613,0.716470223325062,0.8632945643724212,346485.0,2849.1353302001953,0,0,5,34,56,93,282,671,3541,0.0009013143531055499,3.587365249710376e-07,6.43846382814345e-11,6.4542939672667796e-12,-8.520306205529515e-23,-3.294222771808729e-15,1.0025811942207493e-22,37.7
962.6551822953014,252.42028444639706,978.4007358950626,801.7636808935661,296.00168918436935,887.6936408468858,636.6378859261007,1.718132854578097,0.5971833733859364,0.909133229281054,318328.0,2764.2480280399323,0,0,0,30,68,113,153,736,3462,0.000948874605123803,4.878254491810162e-07,9.279905238332095e-12,4.8998429668252425e-12,3.298450914329502e-23,3.2663337742038923e-15,-1.9206158887360077e-24,37.7
890.2364854351904,281.0160137785746,816.9045231849313,733.0272846217936,335.60095351473603,768.8075181734372,632.6686248882094,1.4267100977198697,0.5844804634628828,0.8854249107874643,314371.0,2728.2825179100037,0,0,45,74,54,56,316,964,2958,0.0008302609035716433,2.6086049345603365e-07,2.840073479738588e-11,2.9826526842781634e-12,3.3162092262765546e-24,1.7785059218396212e-16,2.725063487908643e-23,37.7
1131.099023074461,267.09174453734056,982.0677166061412,996.3759330694414,218.76928486421488,890.2948949645842,648.702229232939,1.7019230769230769,0.498736962190352,0.8924541293693548,330507.0,2886.983090162277,0,0,30,59,87,50,113,478,3786,0.0009622420720484383,5.022348384793815e-07,4.7587367343286926e-11,1.1112414918384705e-11,2.0937938910697134e-22,3.7302479939739544e-15,-1.4649521992165254e-22,37.7
1019.0235522302711,278.5139134765084,989.5544451923805,829.4727240844029,326.6573127912492,882.4873936776661,643.203344341379,1.6167471819645733,0.5211480968236555,0.888334657019478,324927.5,2825.083595395088,0,0,0,47,92,84,230,463,3585,0.0009595706159729269,5.013163606219821e-07,1.9669325069866185e-11,7.111480912572431e-12,8.005230319163677e-23,3.7358856975460675e-15,-2.5801217855740544e-23,37.7
848.1344233080036,704.9538992019266,308.05843601498725,192.92485583770693,711.5279333940446,630.8248568342881,542.1172028031276,1.5854616895874263,0.5619335237107529,0.8955108359133127,230821.5,2437.103804707527,0,1,42,62,141,110,273,561,2848,0.0008612690312665226,2.952183872638744e-07,6.132279579007473e-11,1.0126156889971427e-11,1.4611208842142415e-22,9.63334988040175e-16,2.0572881202136955e-22,21.7
768.3762099388554,635.4352838802705,309.3428518650463,171.23083834403195,647.114363926501,575.3963851120374,532.5806228729522,1.4634146341463414,0.6288730803974707,0.910924287279805,222772.0,2253.179924726486,0,0,0,45,133,157,181,852,2414,0.0007985659329599482,1.9834160994620987e-07,3.717050528397784e-11,3.665893728461609e-12,-6.628999706929266e-24,-9.18262010261593e-16,4.227606949713244e-23,21.7
802.1221852062191,558.1621628165062,270.2480342204176,328.68982338977276,789.9379722484545,647.6519126814959,529.6697628007024,1.8333333333333333,0.6264848712306021,0.8819560910200732,220343.5,2338.5352631807327,0,0,0,34,178,157,218,479,2720,0.0008966761674002578,3.770750291288091e-07,4.639917815854909e-11,1.41284130740802e-11,3.465234640239737e-22,7.05946111115596e-15,1.0381004050377052e-22,21.7
850.7467308194607,664.5607571922976,260.9674309181128,276.0235497199469,736.5989410798796,631.8457090144714,538.8007569008098,1.6086105675146771,0.5428171468567429,0.8730643753159031,228006.0,2397.8906016349792,0,0,19,85,114,129,215,510,2896,0.0008746350366349636,3.267416740706839e-07,5.3075522766964274e-11,1.081368240377411e-11,1.9393662027855698e-22,2.536371027622444e-15,1.7176406632110014e-22,21.7
824.4755909061225,574.0888432986658,289.79475495598604,336.14580169920316,767.539575526891,630.9080757130947,536.1273673152848,1.7553191489361701,0.5822024500322373,0.8543832990506179,225749.0,2395.322060108185,0,0,0,53,142,191,231,448,2825,0.0008932369043462195,3.655637007845819e-07,4.9329773473100824e-11,1.3198430973791215e-11,3.037658406580486e-22,5.255290899790781e-15,1.4540550511768603e-22,21.7
521.0086371644908,455.3789630626342,225.01999911119012,456.3551248753541,447.78566301300896,584.27733141035,531.9227745736569,0.8581196581196581,0.7567065073041168,0.9399677261758479,222222.0,2132.7779037952423,0,36,16,10,121,142,193,893,2166,0.000664976723936915,2.4796249140966438e-08,8.9086699986431e-12,4.891180786105495e-13,-1.0196817960692075e-24,-7.665383873572152e-17,5.192414091855776e-26,21.7
845.0094674025847,451.4177665976385,706.1961483893834,457.21439172449504,228.86240407720967,426.32968463385237,533.8002754351937,2.124031007751938,0.7035009462016761,0.8506460802815804,223793.5,2441.1870650053024,0,0,0,71,98,170,280,691,2742,0.0009039182027061848,3.798288494920977e-07,5.5300198957018523e-11,1.7481040677400696e-11,5.191883868602478e-22,8.341548993598078e-15,1.6079707258837632e-22,21.7
557.2073222778035,371.8924575734227,503.5871324805669,280.0285699709942,468.61498055439927,564.9212334476374,521.2714850260353,0.992818671454219,0.6928472409348714,0.8817691451142746,213411.5,2272.9616693258286,0,0,0,90,172,198,454,922,1931,0.0006853621972836349,1.2482497996605772e-08,1.9459347737721153e-11,2.372307561562372e-12,-3.0630100648536405e-24,-1.4507065210559222e-16,1.582464004487874e-23,21.7
845.2135824748677,508.6708169337022,300.5628054167714,431.1287510709533,654.6602172119518,473.8143096192853,536.8482532409366,2.0484261501210654,0.647847154248164,0.8922140937004832,226356.5,2342.5596483945847,0,0,0,69,118,179,290,527,2593,0.0008836708178176719,3.51997305788134e-07,4.97475733371749e-11,1.0532519534595504e-11,2.0622160385386795e-22,3.603052471594508e-15,1.2489363605954407e-22,21.7
863.5577571882496,675.6248959296867,252.60443384865596,273.85580147223465,760.2742926076088,648.1512169239521,543.9302588852916,1.634050880626223,0.5445890996871228,0.8697823186035152,232368.0,2398.6601536273956,0,0,16,34,123,166,228,416,2850,0.0008874366829613788,3.420156342584674e-07,6.21706657376197e-11,1.2695691966225026e-11,2.5963991249043167e-22,2.7189582718243373e-15,2.445544889823118e-22,21.7
832.5412902673356,485.41219597368996,307.02605752606735,430.4648650006177,674.3070517205051,490.1530373260988,534.9754993133516,2.0569306930693068,0.6695380729408681,0.8814798257275405,224780.0,2355.429705619812,0,0,0,50,77,221,255,550,2716,0.0009039115862414077,3.906081343621801e-07,4.777800908349231e-11,1.3709898376444872e-11,3.375429964163179e-22,7.0674350111907954e-15,9.584015195206757e-23,21.7
576.6801539848584,521.6742278472265,305.1196486626189,334.90297102295165,460.1760532665732,593.3245317699244,529.4798256565439,1.0415162454873645,0.688815859449787,0.8976775853247365,220185.5,2124.2753776311874,0,0,0,0,47,55,346,963,2044,0.0006753832878084044,3.480563914396846e-08,8.479816251059492e-12,7.85024483491355e-13,-1.0860833715461118e-24,-9.295172687312206e-17,-1.7096211362546587e-24,21.7
593.6800485109803,313.0191687421075,534.506314275145,449.418513192325,312.1233730434169,568.6563109647162,519.6029853284423,1.0160142348754448,0.6607858473926619,0.8813114467933891,212047.5,2288.5596483945847,6,41,11,9,130,142,256,680,2451,0.0007210379138294274,5.383655281261375e-08,3.021390339298961e-11,4.504469366884516e-12,6.619962163004736e-24,-1.6424385568645431e-16,5.213089004534426e-23,21.7
738.0853609170148,155.11608556174951,612.066172893095,796.1865359323781,238.2120903732638,710.1732183066325,518.2049844424537,1.3565891472868217,0.5839091915836102,0.8498803201134743,210908.0,2327.939372062683,0,0,14,41,153,115,275,777,2440,0.0008696124741848926,3.084002578445854e-07,6.425037595996425e-11,1.4832446352609823e-11,3.8589248215486736e-22,4.6876726085914914e-15,2.464675316605521e-22,21.7
791.2047775386598,551.185086880986,260.5091169229975,329.67863139730485,800.1562347441904,657.657965815058,530.960252877692,1.8248847926267282,0.6441677721919657,0.891434449412101,221418.5,2336.4763880968094,0,0,0,72,115,164,185,799,2490,0.0008806247035869141,3.5719766726518267e-07,3.307652778604017e-11,8.791045502950431e-12,1.3996357208864707e-22,3.962874337660924e-15,5.368600036287995e-23,21.7
663.874235077699,696.6462516945024,310.49798711102784,234.8297255459794,502.22106686199453,636.8398542804933,533.4656412201168,1.2205607476635514,0.6397876085929785,0.9155528429641706,223513.0,2332.317007780075,0,0,0,89,145,198,300,816,2315,0.0007584663920850323,1.354942476335294e-07,2.88464360524441e-11,2.0096493217593035e-12,-1.4528512033098137e-23,-7.389525449039836e-16,4.801057196640657e-24,21.7
977.1796150145581,808.599406381182,185.72291188757515,292.04280508172087,950.265752303007,834.8568739610402,587.2321958280064,2.261574074074074,0.6416988892679784,0.8375288942489815,270838.0,2863.326236009598,0,0,2,128,115,196,176,586,3438,0.001019113692625998,6.145231411161688e-07,4.85875585356449e-11,2.7452095729545083e-11,1.0025922486539754e-21,2.1519884721146055e-14,-2.5932938790222233e-24,31.3
575.1043383595711,483.03726564313854,205.84703058339218,437.12698383879257,528.6984017377015,598.5866687456379,566.5345598775962,0.9408783783783784,0.7644794143335436,0.9365839250086383,252082.5,2159.020544409752,0,0,0,0,36,93,386,770,2343,0.0006579128845777382,1.7449890799107577e-08,7.466053675559958e-12,4.3366198363462966e-13,-4.0965028847994243e-25,-1.438032076154544e-17,-6.641426844069647e-25,31.3
925.2902247403243,205.08047201037937,787.7182237323192,839.9357118256135,209.2510453976276,743.2805661390589,587.106968660367,1.9067796610169492,0.6372940207156309,0.8535914389403355,270722.5,2778.691679120064,0,0,37,85,170,147,209,726,3201,0.0009251496819532323,4.1909221462005984e-07,6.299411520722491e-11,1.959348527020573e-11,6.537038034842984e-22,9.646599289197284e-15,2.156733337449601e-22,31.3
961.0020811631991,756.320038079119,207.18349355100662,315.15869018638847,921.9544457292888,781.232999815036,582.2452903049733,2.340632603406326,0.6734183650242045,0.8468372909603262,266257.5,2821.662241578102,0,0,0,122,154,175,308,529,3236,0.0010011271852982725,5.832298657647263e-07,3.952757353048142e-11,2.1107856161968897e-11,6.095646095418996e-22,1.6109081503196e-14,-1.2852994674978364e-23,31.3
981.8151557192423,699.8807041203522,192.93781381574738,358.0223456713282,989.5797087652919,763.6229436050229,588.1740674333826,2.4246913580246914,0.6831799552437706,0.8442014407265462,271707.5,2854.11303293705,0,0,13,100,110,199,182,673,3312,0.001027830386523803,6.322146701081212e-07,5.2940825421706995e-11,2.976624797648625e-11,1.1813485876688446e-21,2.364266567331512e-14,-2.5785631371477875e-23,31.3
989.2911603769641,564.4864923096035,196.3797341886377,510.0039215535504,949.5135596714773,611.8823416311342,592.2808397776416,2.4205378973105134,0.6804351584302685,0.8283362771994438,275515.0,2887.502861261368,0,0,0,116,144,180,204,471,3539,0.0010089034116427752,5.876705773037747e-07,5.1141426254449655e-11,2.7440321845401387e-11,1.0246794952175165e-21,2.019394555044786e-14,8.18810904909351e-23,31.3
987.6016403388564,622.2997669933679,325.5764119219941,403.39558748206457,971.9573035890003,703.6426649941005,588.9285340205397,2.524421593830334,0.7131058277792031,0.8472965701293006,272405.0,2873.9048821926117,0,0,0,103,140,148,264,655,3393,0.001024698125621872,6.245928847516929e-07,3.4284203680485546e-11,2.278653982717615e-11,6.368752883440834e-22,1.7992933062012744e-14,4.366715830376551e-24,31.3
984.427752554752,795.0169809507216,181.53236626012455,297.9563726453925,955.1230287245722,816.6774148952571,592.5285435173312,2.342857142857143,0.6672123015873016,0.839563815503031,275745.5,2909.6277517080307,0,0,4,122,138,160,176,838,3193,0.0010022270146965659,5.80824040901607e-07,5.613474480858059e-11,2.8845308061943338e-11,1.1604885565862169e-21,2.1933268953370078e-14,-2.3335704242729065e-23,31.3
991.5644204992432,393.1170309208188,782.7196177431609,696.7158674811418,266.101484400219,569.2811256312649,594.1594053709554,2.2013574660633486,0.644704533722731,0.921438660042206,277265.5,2597.838866829872,0,0,28,21,43,85,309,621,3165,0.0009139435125089415,4.155722503238097e-07,4.311539512725706e-11,1.1327951345670073e-11,2.3116395865215225e-22,5.1631951950648e-15,9.610979028035273e-23,31.3
716.3525668272572,677.0243717917399,271.1825953117198,368.70177650778953,551.881327823292,656.062497022959,562.236929479255,1.2924187725631768,0.6259012665631366,0.9031769302406798,248272.5,2500.28965818882,0,0,0,89,172,202,353,1042,2196,0.0007509683809698603,1.2449905109240418e-07,3.1952706853915e-11,2.218778279288007e-12,3.2005332349434318e-24,3.169616634223905e-16,-1.8405864010078685e-23,31.3
